STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR
ABAB,ABB-138,859.0788,8.6579,-55.625,121.4466,1.4905,0.3831,2.2837,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5684904009112884,0.4315095990887115,1.2951379310344828,,,,
ABAB,ABB-138,859.2312,8.7466,-54.9792,116.5548,1.2317,0.3546,2.296,ABF,0.96172,0.96172,-1.572988505747133,0.470167189132707,0.0710645150639026,0.1612257650639026,0.0114839999999999,0.1016452499999999,4.004284181358741,0,,,,,0.5122898897007748,0.4494301102992252,1.2951379310344828,1.0,0.00020193934791804078,0.00020350120520188118,0.00020027790184409716
ABAB,ABB-138,859.3836,8.772,-54.7847,116.4229,1.0722,0.3428,2.2916,ABF,0.9602544444444444,0.9602544444444444,-1.5353512621956384,0.1688476699001991,0.0621381916523708,0.1521620458190374,0.0119236666666666,0.1019475208333332,5.500092977386277,0,,,,,0.4775484121912591,0.4827060322531852,1.2951379310344828,1.0,0.00019451406409413195,0.00019567891535442086,0.00019325279598082703
ABAB,ABB-138,859.536,8.8227,-55.9236,117.7851,1.1186,0.3719,2.273,ABF,0.97539,0.97539,-4.742198293376678,1.0,0.0877138481744156,0.1791566606744155,0.007383,0.0988258124999999,3.239411764705883,0,,,,,0.5276310671519463,0.4477589328480537,1.2951379310344828,1.0,7.702338107374203e-05,7.735537018618775e-05,7.667601800145415e-05
ABAB,ABB-138,859.6884,8.8608,-56.1875,122.1266,1.122,0.4085,2.2573,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5999201233573191,0.4000798766426808,1.2951379310344828,,,,
ABAB,ABB-138,859.8408,8.8354,-57.1389,122.6673,1.1024,0.439,2.2494,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6664254160531217,0.3335745839468783,1.2951379310344828,,,,
ABAB,ABB-138,859.9932,8.8354,-57.2986,120.8508,1.0459,0.4546,2.2496,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.70556636012558,0.2944336398744199,1.2951379310344828,,,,
ABAB,ABB-138,860.1456,8.734,-57.4028,126.7805,1.108,0.4496,2.2532,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.697449504070236,0.302550495929764,1.2951379310344828,,,,
ABAB,ABB-138,860.298,8.6959,-60.0069,136.1467,1.1292,0.4382,2.2622,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6799002583835744,0.3200997416164256,1.2951379310344828,,,,
ABAB,ABB-138,860.4504,8.8481,-62.1319,142.0727,1.0705,0.4284,2.2662,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6602978356902729,0.3397021643097271,1.2951379310344828,,,,
ABAB,ABB-138,860.6028,8.9242,-62.5347,137.6444,1.0231,0.4254,2.2618,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6474995137943487,0.3525004862056513,1.2951379310344828,,,,
ABAB,ABB-138,860.7552,9.0383,-62.8264,136.7437,1.0591,0.4196,2.2559,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6259064262495485,0.3740935737504515,1.2951379310344828,,,,
ABAB,ABB-138,860.9076,9.1651,-63.1875,134.9997,1.0666,0.3978,2.2604,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5769858027949881,0.4230141972050119,1.2951379310344828,,,,
ABAB,ABB-138,861.06,9.1651,-63.4687,135.9583,1.0508,0.4138,2.2628,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6197830133637093,0.3802169866362906,1.2951379310344828,,,,
ABAB,ABB-138,861.2124,9.1905,-63.9236,134.0533,1.0404,0.4229,2.2531,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6307511182729975,0.3692488817270025,1.2951379310344828,,,,
ABAB,ABB-138,861.3648,9.089,-64.4722,133.3653,1.0123,0.4338,2.2408,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6430653182563277,0.3569346817436722,1.2951379310344828,,,,
ABAB,ABB-138,861.5172,9.1651,-64.4097,135.4082,0.9449,0.4388,2.2322,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6451393326480152,0.3548606673519848,1.2951379310344828,,,,
ABAB,ABB-138,861.6696,9.1271,-64.6042,131.7835,1.0269,0.4485,2.24,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.678753507626483,0.321246492373517,1.2951379310344828,,,,
ABAB,ABB-138,861.822,9.1397,-64.6406,134.7132,1.0145,0.4757,2.2509,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7597512016225377,0.2402487983774622,1.2951379310344828,,,,
ABAB,ABB-138,861.9744,9.2285,-64.7569,126.3278,1.0284,0.4907,2.2544,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8013842969466285,0.1986157030533715,1.2951379310344828,,,,
ABAB,ABB-138,862.1268,9.5328,-64.6389,128.057,0.976,0.4981,2.2434,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8065422443252852,0.1934577556747148,1.2951379310344828,,,,
ABAB,ABB-138,862.2792,9.4187,-64.1667,131.7923,1.0005,0.5006,2.2323,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7993609868585557,0.2006390131414442,1.2951379310344828,,,,
ABAB,ABB-138,862.4316,9.5962,-64.125,139.7634,0.9931,0.5135,2.2266,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8246388186591835,0.1753611813408164,1.2951379310344828,,,,
ABAB,ABB-138,862.584,9.4694,-63.4931,140.3305,0.9245,0.4955,2.2293,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7830182257661209,0.2169817742338791,1.2951379310344828,,,,
ABAB,ABB-138,862.7364,9.4948,-63.7778,134.7744,0.9301,0.4862,2.2322,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7633331481121332,0.2366668518878668,1.2951379310344828,,,,
ABAB,ABB-138,862.8888,9.9259,-63.875,141.0911,1.0244,0.4706,2.2267,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7177867918761982,0.2822132081238018,1.2951379310344828,,,,
ABAB,ABB-138,863.0412,9.5709,-63.8516,144.1001,1.015,0.5472,2.2205,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9012988636679352,0.0987011363320646,1.2951379310344828,,,,
ABAB,ABB-138,863.1936,9.4441,-63.8681,152.5069,0.9695,0.4958,2.2222,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7751854527269191,0.2248145472730809,1.2951379310344828,,,,
ABAB,ABB-138,863.346,9.723,-64.1736,144.5138,1.0357,0.5,2.2351,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8012488539438223,0.1987511460561777,1.2951379310344828,,,,
ABAB,ABB-138,863.4984,9.5962,-64.2847,140.0573,1.0216,0.4775,2.2437,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7555378823660154,0.2444621176339846,1.2951379310344828,,,,
ABAB,ABB-138,863.6508,9.7357,-63.8403,133.5888,0.9552,0.5,2.2331,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7988317172783594,0.2011682827216405,1.2951379310344828,,,,
ABAB,ABB-138,863.8032,9.6596,-63.2917,139.9164,0.9492,0.4886,2.2195,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7539688272719695,0.2460311727280305,1.2951379310344828,,,,
ABAB,ABB-138,863.9556,9.6216,-63.5278,141.6162,1.036,0.4828,2.2089,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7266954685633314,0.2733045314366685,1.2951379310344828,,,,
ABAB,ABB-138,864.108,9.4694,-63.625,140.1732,1.0181,0.4941,2.2016,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7460499263745728,0.2539500736254272,1.2951379310344828,,,,
ABAB,ABB-138,864.2604,9.5709,-63.1111,135.0746,0.9218,0.51,2.1899,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7715569694107187,0.2284430305892812,1.2951379310344828,,,,
ABAB,ABB-138,864.4128,9.8752,-63.0347,142.5323,0.9775,0.5211,2.1737,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7796564609785238,0.2203435390214762,1.2951379310344828,,,,
ABAB,ABB-138,864.5652,9.5709,-63.0694,143.2631,0.9949,0.4969,2.1767,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7229384880393406,0.2770615119606594,1.2951379310344828,,,,
ABAB,ABB-138,864.7176,9.4441,-63.4375,141.6353,1.0013,0.5279,2.1915,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8181250520934624,0.1818749479065375,1.2951379310344828,,,,
ABAB,ABB-138,864.87,9.7738,-63.5833,131.433,1.031,0.5038,2.2079,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7778512488539436,0.2221487511460563,1.2951379310344828,,,,
ABAB,ABB-138,865.0224,9.4694,-63.3594,133.7201,0.9695,0.5204,2.2172,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8304837051648933,0.1695162948351066,1.2951379310344828,,,,
ABAB,ABB-138,865.1748,9.5582,-63.3819,139.2855,1.0825,0.4691,2.2179,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7034110799322093,0.2965889200677907,1.2951379310344828,,,,
ABAB,ABB-138,865.3272,8.8861,-63.6597,139.2342,1.0118,0.4827,2.229,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7507383380101686,0.2492616619898313,1.2951379310344828,,,,
ABAB,ABB-138,865.4796,9.0383,-63.5833,133.5184,0.9502,0.4465,2.2279,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6591427499791624,0.3408572500208375,1.2951379310344828,,,,
ABAB,ABB-138,865.632,9.2665,-63.3819,136.3844,1.0048,0.4507,2.2236,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.664418775873086,0.335581224126914,1.2951379310344828,,,,
ABAB,ABB-138,865.7844,9.6216,-63.0694,134.8204,0.9736,0.4542,2.2078,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6540507876531549,0.345949212346845,1.2951379310344828,,,,
ABAB,ABB-138,865.9368,9.5328,-63.0938,135.3086,0.9915,0.4785,2.1912,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.694581585308254,0.305418414691746,1.2951379310344828,,,,
ABAB,ABB-138,866.0892,9.3934,-62.9792,127.9564,0.9412,0.4867,2.186,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7087440613452615,0.2912559386547385,1.2951379310344828,,,,
ABAB,ABB-138,866.2416,9.3046,-63.1319,130.4536,0.9954,0.4721,2.1909,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6782603561803683,0.3217396438196317,1.2951379310344828,,,,
ABAB,ABB-138,866.394,9.368,-62.9306,135.5422,1.0553,0.4919,2.1968,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7347630094740645,0.2652369905259355,1.2951379310344828,,,,
ABAB,ABB-138,866.5464,9.6216,-63.0972,143.2318,1.0185,0.5384,2.1992,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8536132025671656,0.1463867974328344,1.2951379310344828,,,,
ABAB,ABB-138,866.6988,9.8498,-63.125,139.5746,1.0499,0.5488,2.199,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8793043091712274,0.1206956908287726,1.2951379310344828,,,,
ABAB,ABB-138,866.8512,9.5582,-62.9141,135.5056,1.0544,0.5458,2.199,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.871823687939321,0.128176312060679,1.2951379310344828,,,,
ABAB,ABB-138,867.0036,9.5075,-62.7431,130.3393,0.9424,0.5167,2.1989,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7991408051565583,0.2008591948434417,1.2951379310344828,,,,
ABAB,ABB-138,867.156,9.7484,-62.5556,132.1905,1.0346,0.5019,2.2043,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7687626760759035,0.2312373239240964,1.2951379310344828,,,,
ABAB,ABB-138,867.3084,9.4187,-61.9514,136.83,1.0571,0.5329,2.213,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8565769733003642,0.1434230266996358,1.2951379310344828,,,,
ABAB,ABB-138,867.4608,9.8498,-61.3472,138.3581,1.0653,0.5051,2.2169,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7919699663823518,0.2080300336176481,1.2951379310344828,,,,
ABAB,ABB-138,867.6132,9.3173,-61.7569,143.5403,1.0567,0.5061,2.2136,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.790475231294974,0.209524768705026,1.2951379310344828,,,,
ABAB,ABB-138,867.7656,9.6723,-62.0833,137.4391,1.0626,0.4938,2.2122,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7581126885783347,0.2418873114216653,1.2951379310344828,,,,
ABAB,ABB-138,867.918,9.4314,-63.7014,140.7198,1.069,0.5062,2.2056,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7810560386741865,0.2189439613258135,1.2951379310344828,,,,
ABAB,ABB-138,868.0704,9.368,-63.5234,133.7741,0.9878,0.4617,2.2023,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6661052149028978,0.3338947850971022,1.2951379310344828,,,,
ABAB,ABB-138,868.2228,9.3933,-63.0694,134.5219,1.0531,0.4334,2.2162,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6123371211068821,0.3876628788931179,1.2951379310344828,,,,
ABAB,ABB-138,868.3752,9.368,-63.0833,130.9582,1.1263,0.4097,2.2299,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5697975995332428,0.4302024004667572,1.2951379310344828,,,,
ABAB,ABB-138,868.5276,9.5202,-62.8889,131.661,1.0383,0.4219,2.2363,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6079536298724751,0.3920463701275248,1.2951379310344828,,,,
ABAB,ABB-138,868.68,9.4948,-62.7361,133.1697,1.0769,0.4297,2.222,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6101207179173727,0.3898792820826273,1.2951379310344828,,,,
ABAB,ABB-138,868.8324,9.6216,-62.5156,133.6917,1.0755,0.4204,2.2208,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.585480510099186,0.414519489900814,1.2951379310344828,,,,
ABAB,ABB-138,868.9848,9.4948,-62.2083,136.5282,1.0749,0.4657,2.2133,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.689373628205484,0.310626371794516,1.2951379310344828,,,,
ABAB,ABB-138,869.1372,9.723,-61.3403,134.4432,1.0833,0.4858,2.2015,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7252326841330256,0.2747673158669744,1.2951379310344828,,,,
ABAB,ABB-138,869.2896,9.5962,-60.7917,127.0928,1.0824,0.5107,2.187,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7697975995332423,0.2302024004667576,1.2951379310344828,,,,
ABAB,ABB-138,869.442,9.5709,-61.3889,128.5388,1.0594,0.5085,2.1836,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7602026782985581,0.2397973217014418,1.2951379310344828,,,,
ABAB,ABB-138,869.5944,9.6596,-61.2708,129.7529,1.0784,0.4933,2.1744,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7111820353957712,0.2888179646042288,1.2951379310344828,,,,
ABAB,ABB-138,869.7468,9.7484,-61.4444,140.9585,0.9956,0.4698,2.1591,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6340927402550496,0.3659072597449504,1.2951379310344828,,,,
ABAB,ABB-138,869.8992,9.7991,-60.8194,142.5627,1.0135,0.4391,2.1469,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5427965159892199,0.4572034840107801,1.2951379310344828,,,,
ABAB,ABB-138,870.0516,10.002,-60.7917,143.2727,1.0035,0.4238,2.151,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5096004778706967,0.4903995221293032,1.2951379310344828,,,,
ABAB,ABB-138,870.204,10.002,-60.4297,140.8094,0.9755,0.4458,2.1598,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.575093768232712,0.424906231767288,1.2951379310344828,,,,
ABAB,ABB-138,870.3564,9.9133,-60.1458,140.8026,0.9011,0.4896,2.1623,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.687332259050371,0.312667740949629,1.2951379310344828,,,,
ABAB,ABB-138,870.5088,9.6977,-57.9028,139.6108,1.001,0.5089,2.1631,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7364244436418191,0.2635755563581808,1.2951379310344828,,,,
ABAB,ABB-138,870.6612,9.6977,-56.9653,138.5438,1.0851,0.5164,2.1762,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7709582418803655,0.2290417581196344,1.2951379310344828,,,,
ABAB,ABB-138,870.8136,9.8498,-56.1528,140.4325,1.13,0.5095,2.1986,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7808247437001634,0.2191752562998365,1.2951379310344828,,,,
ABAB,ABB-138,870.966,10.2303,-55.7656,141.1975,1.1426,0.441,2.2227,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6391437223904651,0.3608562776095348,1.2951379310344828,,,,
ABAB,ABB-138,871.1184,9.9767,-55.5417,141.2025,1.1166,0.432,2.2367,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.633621815352985,0.366378184647015,1.2951379310344828,,,,
ABAB,ABB-138,871.2708,9.9513,-55.0486,137.33,1.0982,0.4465,2.2448,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6795675548023227,0.3204324451976773,1.2951379310344828,,,,
ABAB,ABB-138,871.4232,9.7738,-54.8264,141.2404,1.1177,0.5176,2.2512,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8645931153279801,0.1354068846720199,1.2951379310344828,,,,
ABAB,ABB-138,871.5756,9.6723,-54.7813,140.8147,1.1034,0.526,2.2542,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8891645597755117,0.1108354402244883,1.2951379310344828,,,,
ABAB,ABB-138,871.728,10.002,-54.6875,142.9386,1.0815,0.4712,2.2464,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.743091712277387,0.256908287722613,1.2951379310344828,,,,
ABAB,ABB-138,871.8804,10.2049,-54.1319,136.9249,1.0814,0.4362,2.2372,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6446989692440196,0.3553010307559804,1.2951379310344828,,,,
ABAB,ABB-138,872.0328,10.2049,-53.9097,137.9744,1.0622,0.3946,2.2385,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.542538826994138,0.457461173005862,1.2951379310344828,,,,
ABAB,ABB-138,872.1852,10.002,-53.6944,135.181,1.0686,0.4361,2.2471,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6564144416969966,0.3435855583030034,1.2951379310344828,,,,
ABAB,ABB-138,872.3376,10.0147,-53.2813,138.9336,1.1194,0.4542,2.2554,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7115786402911676,0.2884213597088324,1.2951379310344828,,,,
ABAB,ABB-138,872.49,10.1161,-52.9583,136.1228,1.175,0.531,2.2594,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9079168171588916,0.0920831828411082,1.2951379310344828,,,,
ABAB,ABB-138,872.6424,10.002,-53.0625,143.0535,1.1091,0.5034,2.2533,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8317228349956933,0.1682771650043066,1.2951379310344828,,,,
ABAB,ABB-138,872.7948,9.9767,-53.6181,143.9744,1.0753,0.4844,2.2533,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7843455671936207,0.2156544328063793,1.2951379310344828,,,,
ABAB,ABB-138,872.9472,10.6867,-53.6484,144.468,1.1768,0.4774,2.2529,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7664073569860803,0.2335926430139197,1.2951379310344828,,,,
ABAB,ABB-138,873.0996,10.1035,-52.8681,136.8953,1.2323,0.4912,2.2689,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8201553079765507,0.1798446920234493,1.2951379310344828,,,,
ABAB,ABB-138,873.252,10.1415,-51.9653,123.3047,1.2617,0.4373,2.2874,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7081119939988328,0.2918880060011671,1.2951379310344828,,,,
ABAB,ABB-138,873.4044,10.2049,-51.6736,122.087,1.3274,0.3838,2.3011,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5912649681882588,0.4087350318117412,1.2951379310344828,,,,
ABAB,ABB-138,873.5568,10.1542,-52.6172,109.7412,1.2787,0.3565,2.3098,ABF,0.8860133333333334,0.8860133333333334,1.2200315826412444,0.4070242133582875,0.0817278505127888,0.1647916005127888,0.0341959999999999,0.1172597499999999,1.7774825507244087,0,,,,,0.5337058594726751,0.3523074738606583,1.2951379310344828,1.0,0.0018802857964837789,0.0019150627704005562,0.0018381304928641326
ABAB,ABB-138,873.7092,10.0781,-53.8403,108.7815,1.2923,0.3678,2.2986,ABF,0.87535,0.87535,1.235399117529079,0.4927998395507421,0.0930288792078101,0.1750929417078101,0.037395,0.1194590624999999,1.92793991056911,0,,,,,0.5483469007862639,0.327003099213736,1.2951379310344828,1.0,0.0022743210165517805,0.0023192062058503575,0.0022189197404079513
ABAB,ABB-138,873.8616,10.2556,-54.4583,106.4282,1.0816,0.3833,2.2797,ABF,0.8492022222222223,0.8492022222222223,1.3206730131596394,0.5708255353011392,0.1116280994353638,0.1912408077686971,0.0452393333333333,0.1248520416666666,2.234546205742411,0,,,,,0.5641548356624899,0.2850473865597324,1.2951379310344828,1.0,0.0028781438520189247,0.0029160554654638644,0.00282386032558182
ABAB,ABB-138,874.014,10.0781,-55.6944,119.9117,1.0147,0.4391,2.2542,ABF,0.9990188888888888,0.9990188888888888,-197.11964892410217,1.0,0.087779524851881,0.1814375456852143,0.0002943333333333,0.0939523541666666,3.239411764705882,0,,,,,0.6724758980912953,0.3265429907975935,1.2951379310344828,1.0,1.1241546578396809e-07,1.1243255870301181e-07,1.1239833783449612e-07
ABAB,ABB-138,874.1664,10.0908,-56.3403,128.0154,0.9981,0.4287,2.23,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6172957241685882,0.3827042758314117,1.2951379310344828,,,,
ABAB,ABB-138,874.3188,10.281,-56.4653,140.2821,0.9445,0.4252,2.2095,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5837926819103714,0.4162073180896286,1.2951379310344828,,,,
ABAB,ABB-138,874.4712,10.3824,-56.8594,141.4207,0.9481,0.4505,2.1989,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6340684299724948,0.3659315700275052,1.2951379310344828,,,,
ABAB,ABB-138,874.6236,10.2556,-56.8819,141.1126,0.9352,0.4798,2.1984,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.706524879837746,0.2934751201622539,1.2951379310344828,,,,
ABAB,ABB-138,874.776,10.4078,-56.9236,133.5209,0.9497,0.5452,2.1958,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8664601450282,0.1335398549718,1.2951379310344828,,,,
ABAB,ABB-138,874.9284,10.1542,-56.9653,132.2695,0.9696,0.5626,2.1974,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.911781457505626,0.0882185424943741,1.2951379310344828,,,,
ABAB,ABB-138,875.0808,10.0274,-57.0703,131.0458,0.9716,0.5559,2.2213,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.923959519906648,0.0760404800933519,1.2951379310344828,,,,
ABAB,ABB-138,875.2332,10.5346,-56.9097,138.2729,0.9891,0.5099,2.2476,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8410420081682545,0.1589579918317455,1.2951379310344828,,,,
ABAB,ABB-138,875.3856,10.5346,-56.7292,135.1969,0.9782,0.4978,2.2521,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8163087266968578,0.1836912733031421,1.2951379310344828,,,,
ABAB,ABB-138,875.538,10.281,-56.3958,141.4851,0.9948,0.4743,2.2315,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7328140193926597,0.2671859806073403,1.2951379310344828,,,,
ABAB,ABB-138,875.6904,10.2303,-55.9766,137.4552,1.0039,0.4554,2.212,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6621190231433892,0.3378809768566108,1.2951379310344828,,,,
ABAB,ABB-138,875.8428,10.0401,-55.4028,131.9678,1.0015,0.4571,2.2073,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6606777706776317,0.3393222293223683,1.2951379310344828,,,,
ABAB,ABB-138,875.9952,9.9386,-54.7639,127.7649,1.1091,0.4915,2.2098,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.749476981635318,0.250523018364682,1.2951379310344828,,,,
ABAB,ABB-138,876.1476,10.0654,-53.7708,129.2683,1.2691,0.4772,2.2306,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7389575750840439,0.2610424249159561,1.2951379310344828,,,,
ABAB,ABB-138,876.3,9.8499,-52.4063,123.5252,1.4403,0.4864,2.2618,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7996054788431082,0.2003945211568918,1.2951379310344828,,,,
ABAB,ABB-138,876.4524,10.1035,-50.7014,118.9772,1.5963,0.4076,2.2827,ABF,0.9886355555555556,0.9886355555555556,-12.271353148220625,1.0,0.0787131821498408,0.1713977654831741,0.0034093333333333,0.0960939166666666,3.239411764705883,0,,,,,0.6283735726391245,0.3602619829164311,1.2951379310344828,1.0,2.1318772832692212e-05,2.139960876550583e-05,2.123697624497011e-05
ABAB,ABB-138,876.6048,10.0527,-47.6181,109.8918,2.4309,0.3574,2.285,ABF,0.8876866666666667,0.8876866666666667,0.9808957084347348,0.4158871015611089,0.0914787582015571,0.174699383201557,0.0336939999999999,0.1169146249999999,0.8970141386087435,0,,,,,0.5059775511905095,0.3817091154761572,1.2951379310344828,1.0,0.0028045266406648804,0.0029434911480895457,0.00265724872679024
ABAB,ABB-138,876.7572,9.5455,-44.4653,105.4469,1.3086,0.3004,2.2554,ABF,0.8382988888888889,0.8382988888888889,1.246545065999682,0.0432612295662093,0.0780671397570136,0.1566576605903469,0.0485103333333333,0.1271008541666666,1.4766796370618325,0,,,,,0.3280721251354428,0.5102267637534461,1.2951379310344828,1.0,0.00390561261294513,0.003991675550116117,0.0037911408900164895
ABAB,ABB-138,876.9096,9.0256,-40.2778,94.0978,0.8154,0.2985,2.2086,ABF,0.7121977777777778,0.7121977777777778,1.6112295480692755,0.1710576707769996,0.1311157129186481,0.1978842545853147,0.0863406666666666,0.1531092083333332,2.1227081578631446,0,,,,,0.2667734003834081,0.4454243773943697,1.2951379310344828,1.0,0.008103521381827329,0.008057374442366755,0.008075485510252185
