STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,DNS,DNSV,NOD
ABAB,ABB-138,975.5124,8.8861,-62.8828,122.0214,1.0102,0.4171,2.2829,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.652303920206707,0.347696079793293,1.2951379310344828,,,,,-0.1673339181286551,0.1113210526315788,
ABAB,ABB-138,975.6648,8.9622,-62.0234,124.2636,1.0658,0.4282,2.2799,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6763565137665659,0.3236434862334341,1.2951379310344828,,,,,-0.1766795321637427,0.1019754385964912,
ABAB,ABB-138,975.8172,8.9242,-61.7639,122.6317,1.033,0.5038,2.2733,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.856891617814575,0.143108382185425,1.2951379310344828,,,,,-0.2484198830409356,0.0302350877192983,
ABAB,ABB-138,975.9696,8.9115,-61.6797,121.5464,1.1351,0.4735,2.277,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7858090462034284,0.2141909537965716,1.2951379310344828,,,,,-0.2202836257309942,0.0583713450292397,
ABAB,ABB-138,976.122,8.9115,-61.3906,116.061,1.0513,0.4429,2.2822,ABF,0.9562333333333334,0.9562333333333334,-1.3839680121858462,1.0,0.0903585150161983,0.1800053900161983,0.0131299999999999,0.1027768749999999,3.239411764705883,0,,,,,0.7157912649681882,0.2404420683651451,1.2951379310344828,1.0,0.0002321408678653,0.0002335794638139,0.0002305654580492,-0.1927245614035088,0.0737346101364522,
ABAB,ABB-138,976.2744,8.9115,-61.1016,116.0142,1.1531,0.4216,2.2925,ABF,0.9557133333333334,0.9557133333333334,-1.1063751317176107,1.0,0.0859423973382366,0.1755405223382366,0.0132859999999999,0.1028841249999999,3.2394117647058818,0,,,,,0.6751271080487873,0.2805862252845461,1.2951379310344828,1.0,0.0002567163685474,0.0002586871171051,0.0002545823836686,-0.1774479532163742,0.0888663177387914,
ABAB,ABB-138,976.4268,8.9242,-61.1806,123.1387,1.1746,0.4172,2.3008,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6741866474036621,0.3258133525963379,1.2951379310344828,,,,,-0.177901754385965,0.1007532163742689,
ABAB,ABB-138,976.5792,8.9876,-60.5547,122.2267,1.1404,0.4627,2.2961,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.781962464923735,0.218037535076265,1.2951379310344828,,,,,-0.220653216374269,0.0580017543859649,
ABAB,ABB-138,976.7316,8.9876,-60.1875,123.874,1.2045,0.4501,2.2934,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7472807212513544,0.2527192787486456,1.2951379310344828,,,,,-0.206474269005848,0.0721807017543859,
ABAB,ABB-138,976.884,9.0383,-60.0703,121.2147,1.2123,0.4602,2.2873,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7650932125691107,0.2349067874308893,1.2951379310344828,,,,,-0.2130070175438597,0.0656479532163742,
ABAB,ABB-138,977.0364,9.1651,-60.6597,125.1052,1.2118,0.4181,2.293,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6670040007779293,0.3329959992220707,1.2951379310344828,,,,,-0.1742403508771931,0.1044146198830408,
ABAB,ABB-138,977.1888,9.089,-60.5234,124.5123,1.3311,0.4083,2.2886,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6372496040896841,0.3627503959103159,1.2951379310344828,,,,,-0.1618672514619884,0.1167877192982455,
ABAB,ABB-138,977.3412,9.1905,-60.1458,119.8341,1.2628,0.4074,2.3014,ABF,0.9981566666666668,0.9981566666666668,-78.16482820977086,1.0,0.0670065020576131,0.160583689557613,0.0005529999999999,0.0941301874999999,3.239411764705882,0,,,,,0.6504750923790737,0.347681574287593,1.2951379310344828,1.0,4.732474640081666e-07,4.73454889473937e-07,4.73039466132355e-07,-0.1684526315789474,0.1096886851851851,
ABAB,ABB-138,977.4936,9.2665,-60.0078,119.4452,1.1882,0.423,2.2993,ABF,0.9938355555555556,0.9938355555555556,-21.99664744051921,1.0,0.069467476870093,0.1626395602034263,0.0018493333333333,0.0950214166666666,3.239411764705883,0,,,,,0.68683632928625,0.3069992262693055,1.2951379310344828,1.0,5.053611099568052e-06,5.060159984213087e-06,5.046995439618571e-06,-0.1828245614035088,0.0941126562703054,
ABAB,ABB-138,977.646,9.1524,-60.1641,118.6082,1.3262,0.4093,2.3141,ABF,0.9845355555555556,0.9845355555555556,-6.337900560425404,1.0,0.0661369278813882,0.1584371362147215,0.0046393333333333,0.0969395416666666,3.2394117647058818,0,,,,,0.6705616369849692,0.3139739185705864,1.2951379310344828,1.0,3.468081380573047e-05,3.48139636751751e-05,3.454473305510843e-05,-0.1777795321637426,0.0965661942820014,
ABAB,ABB-138,977.7984,9.2158,-60.2813,120.0573,1.3079,0.3987,2.3072,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6357909871363875,0.3642090128636125,1.2951379310344828,,,,,-0.1631444444444444,0.1155105263157895,
ABAB,ABB-138,977.9508,9.2158,-59.8333,119.7721,1.2761,0.3889,2.305,ABF,0.9974677777777776,0.9974677777777776,-54.81195699867998,1.0,0.0656417762601056,0.1591543804267722,0.0007596666666667,0.0942722708333333,3.239411764705883,0,,,,,0.608695440780152,0.3887723369976256,1.2951379310344828,1.0,9.003535010431284e-07,9.009043794448866e-07,8.99800564687283e-07,-0.1520578947368422,0.1258914597141,
ABAB,ABB-138,978.1032,9.2665,-59.4922,119.8958,1.2619,0.4216,2.2843,ABF,0.9988422222222222,0.9988422222222222,-140.6690019193816,1.0,0.0744007716779033,0.1680422300112366,0.0003473333333333,0.0939887916666666,3.239411764705882,0,,,,,0.66521684772039,0.3336253745018321,1.2951379310344828,1.0,1.8656228166359898e-07,1.8661368276612258e-07,1.86510791480803e-07,-0.1726526315789473,0.105679718648473,
ABAB,ABB-138,978.2556,9.2792,-59.5764,118.8647,1.1919,0.427,2.29,ABF,0.9873855555555556,0.9873855555555556,-10.23387210428969,1.0,0.0758940332136707,0.168461429047004,0.0037843333333333,0.0963517291666666,3.239411764705882,0,,,,,0.6855708054343899,0.3018147501211657,1.2951379310344828,1.0,2.1243387645734204e-05,2.129887078971876e-05,2.11867382598706e-05,-0.1813859649122807,0.09375392820013,
ABAB,ABB-138,978.408,9.4568,-59.9297,118.1887,1.2305,0.4337,2.2947,ABF,0.9798744444444444,0.9798744444444444,-5.266557168884202,1.0,0.0764429985698858,0.1683062277365525,0.0060376666666666,0.0979008958333332,3.239411764705882,0,,,,,0.7079577973494848,0.2719166470949595,1.2951379310344828,1.0,5.553696755892446e-05,5.5776586766543424e-05,5.5289583634434346e-05,-0.1908345029239767,0.0822123817413904,
ABAB,ABB-138,978.5604,9.368,-58.8125,127.5348,1.1979,0.3826,2.306,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5941947045258802,0.4058052954741198,1.2951379310344828,,,,,-0.1463426900584795,0.1323122807017543,
ABAB,ABB-138,978.7128,9.3173,-59.4167,124.825,1.111,0.4064,2.2895,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6335995888089347,0.3664004111910652,1.2951379310344828,,,,,-0.1604935672514619,0.118161403508772,
ABAB,ABB-138,978.8652,9.0383,-60.414,128.8069,1.2387,0.4105,2.2815,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6341545578306892,0.3658454421693108,1.2951379310344828,,,,,-0.1599152046783625,0.1187397660818714,
ABAB,ABB-138,979.0176,9.3173,-60.4219,123.7701,1.1621,0.46,2.278,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7533548189925817,0.2466451810074182,1.2951379310344828,,,,,-0.2073684210526316,0.0712865497076023,
ABAB,ABB-138,979.17,9.368,-60.6016,127.1787,1.2506,0.4736,2.2892,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.800802933903815,0.199197066096185,1.2951379310344828,,,,,-0.2275181286549708,0.051136842105263,
ABAB,ABB-138,979.3224,9.3426,-60.5903,120.6329,1.3269,0.4747,2.2902,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8047543966882451,0.1952456033117549,1.2951379310344828,,,,,-0.2292029239766082,0.0494520467836257,
ABAB,ABB-138,979.4748,9.3933,-60.4375,121.131,1.262,0.4466,2.2908,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7354110521490289,0.2645889478509711,1.2951379310344828,,,,,-0.2014538011695906,0.0772011695906433,
ABAB,ABB-138,979.6272,9.2919,-60.625,124.002,1.219,0.4534,2.3016,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7654196649348484,0.2345803350651516,1.2951379310344828,,,,,-0.2145695906432749,0.064085380116959,
ABAB,ABB-138,979.7796,9.3173,-60.6806,126.0223,1.3074,0.4495,2.3145,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7712853888256045,0.2287146111743955,1.2951379310344828,,,,,-0.2182134502923975,0.0604415204678364,
ABAB,ABB-138,979.932,9.4441,-60.7891,122.4712,1.2897,0.4558,2.3193,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7927958214097187,0.2072041785902812,1.2951379310344828,,,,,-0.2273204678362574,0.0513345029239765,
ABAB,ABB-138,980.0844,9.5455,-60.7083,116.8987,1.2697,0.433,2.3073,ABF,0.9655411111111112,0.9655411111111112,-1.691166607551685,1.0,0.0758691433908297,0.1663886225574964,0.0103376666666666,0.1008571458333332,3.239411764705883,0,,,,,0.7214402800544552,0.244100831056656,1.2951379310344828,1.0,0.0001674071431166,0.0001686568193508,0.0001660895461924,-0.1975029239766082,0.0715499061078623,
ABAB,ABB-138,980.2368,9.4441,-60.5156,117.0068,1.3513,0.4333,2.2988,ABF,0.9667422222222222,0.9667422222222222,-2.0963049579045894,1.0,0.0792413810816334,0.1698734644149667,0.0099773333333333,0.1006094166666666,3.2394117647058835,0,,,,,0.7119155113494288,0.2548267108727934,1.2951379310344828,1.0,0.0001634521982301,0.0001647719760634,0.0001620697070829,-0.19283216374269,0.0765553619233267,
ABAB,ABB-138,980.3892,9.3934,-59.9063,118.481,1.2554,0.4469,2.2948,ABF,0.983122222222222,0.983122222222222,-6.745523370638466,1.0,0.075253474593585,0.1674211829269182,0.0050633333333333,0.0972310416666666,3.239411764705883,0,,,,,0.7409933876031449,0.242128834619077,1.2951379310344828,1.0,3.963934647998412e-05,3.978966029781804e-05,3.948509487773801e-05,-0.2040929824561403,0.069858911630929,
ABAB,ABB-138,980.5416,9.368,-58.7639,114.4696,1.369,0.4228,2.2894,ABF,0.9385511111111112,0.9385511111111112,-0.1635541732966924,1.0,0.0933765192773545,0.1813656859440211,0.0184346666666666,0.1064238333333332,3.239411764705882,0,,,,,0.6743727947100825,0.2641783164010287,1.2951379310344828,1.0,0.0005680344190975,0.0005759467974089,0.0005594026390253,-0.1768350877192983,0.0846968447043534,
ABAB,ABB-138,980.694,9.2412,-58.125,113.5271,1.4515,0.4345,2.2955,ABF,0.9280788888888888,0.9280788888888888,0.3018129431939347,1.0,0.0943441374076993,0.1813515332410326,0.0215763333333333,0.1085837291666666,3.239411764705883,0,,,,,0.710919484344178,0.2171594045447108,1.2951379310344828,1.0,0.0008154760209117,0.0008296877387456,0.00079985696069,-0.1921023391812866,0.066511456465237,
ABAB,ABB-138,980.8464,9.3173,-57.7031,112.1347,1.3682,0.3818,2.3069,ABF,0.9126077777777776,0.9126077777777776,0.8125545115888835,0.713876775202471,0.0874721721284835,0.1730291512951501,0.0262176666666667,0.1117746458333333,205.8942712236926,0,,,,,0.5932875836968299,0.3193201940809477,1.2951379310344828,1.0,0.0011572250327573,0.0011781224469339,0.0011334694665505,-0.1460690058479533,0.1082336877842754,
ABAB,ABB-138,980.9988,9.2412,-57.375,110.536,1.4692,0.3499,2.3158,ABF,0.8948444444444444,0.8948444444444444,1.173795435333892,0.3490490278951816,0.0744740315339691,0.1583656982006357,0.0315466666666666,0.1154383333333332,1.595653447419919,0,,,,,0.5244999027588696,0.3703445416855748,1.2951379310344828,1.0,0.0017785098207719,0.0018197432624549,0.0017309840711026,-0.1193736842105262,0.1299791682910982,
ABAB,ABB-138,981.1512,9.2666,-57.5391,108.7433,1.451,0.3221,2.3105,ABF,0.8749255555555556,0.8749255555555556,1.3346642444055534,0.1269328488811108,0.0656999292499854,0.1477242000833186,0.0375223333333333,0.1195466041666666,1.704981662710918,0,,,,,0.4487740671797295,0.426151488375826,1.2951379310344828,1.0,0.0025091793355351,0.0025718512868529,0.0024343405390521,-0.0884742690058481,0.1553280860948667,
ABAB,ABB-138,981.3036,9.3173,-58.0937,112.6591,1.4725,0.3246,2.3026,ABF,0.9184344444444444,0.9184344444444444,0.6428646351264825,0.0385940416025282,0.0542752346451938,0.1403784638118604,0.0244696666666666,0.1105728958333332,-0.0674093771240435,0,,,,,0.4454602283777399,0.4729742160667045,1.2951379310344828,1.0,0.0010633609028851,0.0010842167532057,0.0010401698336096,-0.0863543859649123,0.169571937296946,
ABAB,ABB-138,981.456,9.4187,-59.368,115.7244,1.4337,0.3462,2.3049,ABF,0.9524933333333334,0.9524933333333334,-0.6043081672747799,0.270011226494528,0.0630074217835678,0.1523036717835678,0.0142519999999999,0.1035482499999999,5.916878742909259,0,,,,,0.5021004084127468,0.4503929249205866,1.2951379310344828,1.0,0.0003498720427137,0.0003541366240386,0.0003453365459092,-0.1092994152046783,0.1561175867446393,
ABAB,ABB-138,981.6084,9.4948,-60.1797,115.4946,1.3941,0.3601,2.3198,ABF,0.94994,0.94994,-0.150878945265684,0.5517578905313626,0.066776535518798,0.1558334105187979,0.0150179999999999,0.1040748749999999,4.446467716663738,0,,,,,0.5547682882782761,0.3951717117217239,1.2951379310344828,1.0,0.0003808681444848,0.000385498557678,0.0003759120063654,-0.1319128654970759,0.1327926374269006,
ABAB,ABB-138,981.7608,9.368,-60.4766,120.2212,1.4681,0.3719,2.3369,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6048585836134802,0.3951414163865198,1.2951379310344828,,,,,-0.153712865497076,0.1249421052631579,
ABAB,ABB-138,981.9132,9.2666,-60.7812,125.2105,1.5251,0.3691,2.3552,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6199934709526852,0.3800065290473148,1.2951379310344828,,,,,-0.1616146198830409,0.117040350877193,
ABAB,ABB-138,982.0656,9.1905,-60.6597,132.3397,1.4648,0.3852,2.3519,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6561511960659018,0.3438488039340982,1.2951379310344828,,,,,-0.1757847953216375,0.1028701754385964,
ABAB,ABB-138,982.218,9.2539,-59.4219,124.0019,1.4463,0.3903,2.3397,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6541237185008195,0.3458762814991805,1.2951379310344828,,,,,-0.1737502923976608,0.104904678362573,
ABAB,ABB-138,982.3704,9.2919,-59.375,120.9161,1.5161,0.4011,2.3276,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6664302781096323,0.3335697218903677,1.2951379310344828,,,,,-0.1774742690058479,0.101180701754386,
ABAB,ABB-138,982.5228,9.2919,-59.5156,111.6011,1.6268,0.3867,2.3195,ABF,0.9066788888888888,0.9066788888888888,1.0516025908154634,0.7432657848051526,0.084792495486917,0.1697936413202503,0.0279963333333333,0.1129974791666666,1.564641592880564,0,,,,,0.6207338927013586,0.2859449961875302,1.2951379310344828,1.0,0.0015013769138912,0.0015395509022867,0.0014589533456724,-0.1583374269005848,0.0943131523716699,
ABAB,ABB-138,982.6752,9.3173,-58.1094,121.3574,1.6535,0.3618,2.311,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5483719056483204,0.4516280943516796,1.2951379310344828,,,,,-0.1284666666666666,0.1501883040935673,
ABAB,ABB-138,982.8276,9.1778,-57.9375,122.849,1.6583,0.3419,2.3037,ABF,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.4899279026477369,0.5100720973522631,1.2951379310344828,,,,,-0.1042976608187135,0.1743573099415204,
ABAB,ABB-138,982.98,9.4187,-57.4609,126.6574,1.6868,0.3506,2.3148,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5250368127135833,0.4749631872864167,1.2951379310344828,,,,,-0.1194888888888889,0.159166081871345,
ABAB,ABB-138,983.1324,9.5202,-56.9063,122.3856,1.777,0.3783,2.325,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6064352790820439,0.3935647209179561,1.2951379310344828,,,,,-0.1531538011695908,0.1255011695906431,
ABAB,ABB-138,983.2848,9.5455,-56.0556,118.8372,1.5205,0.3957,2.3231,ABF,0.98708,0.98708,-7.371981424148578,1.0,0.0612210769634883,0.1537598269634882,0.003876,0.0964147499999999,3.239411764705882,0,,,,,0.6475266023949103,0.3395533976050896,1.2951379310344828,1.0,2.6679455703877408e-05,2.678632052679488e-05,2.6571017798589425e-05,-0.1694426900584796,0.105612058479532,
ABAB,ABB-138,983.4372,9.4948,-55.086,110.9561,1.4342,0.355,2.3202,ABF,0.8995122222222223,0.8995122222222223,1.1583006225190418,0.399757294972302,0.0741435002437965,0.1584727710771298,0.0301463333333333,0.1144756041666666,1.6038228893261064,0,,,,,0.542534659517128,0.3569775627050943,1.2951379310344828,1.0,0.0015924503345272,0.0016268135310268,0.0015529300821454,-0.1270467836257308,0.1236067683560756,
ABAB,ABB-138,983.5896,9.2412,-53.1459,102.78,1.8041,0.3371,2.3354,ABF,0.8086666666666666,0.8086666666666666,1.8510452961672463,0.2825783972125437,0.0808326447308381,0.156645144730838,0.0574,0.1332124999999999,2.4735956435447606,0,,,,,0.5162705248242715,0.2923961418423951,1.2951379310344828,1.0,0.0070865797146819,0.0073934713894369,0.0067048479953174,-0.1180356725146198,0.107303313840156,
ABAB,ABB-138,983.742,9.2666,-52.2656,92.1521,1.6413,0.3191,2.356,ABF,0.690578888888889,0.690578888888889,2.1462068953134694,0.2501360964381515,0.0928486606939822,0.1575904315273155,0.0928263333333333,0.1575681041666666,2.637607232258847,0,,,,,0.4962833050871001,0.1942955838017888,1.2951379310344828,1.0,0.0180940120147669,0.0186256807283406,0.0171835129657074,-0.1120824561403508,0.0803507839506173,
ABAB,ABB-138,983.8944,9.2792,-51.6875,86.74,1.2819,0.3242,2.3591,ABF,0.6304444444444444,0.6304444444444444,2.2040288634997,0.2801864101022249,0.1072352064711795,0.1663393731378462,0.1072352064711795,0.1663393731378462,2.696229656252992,0,,,,,0.5127469230128081,0.1176975214316362,1.2951379310344828,1.0,0.0195712537656133,0.0196455387853089,0.0191282034307568,-0.118995321637427,0.0566811565951914,
ABAB,ABB-138,984.0468,9.2666,-51.9687,86.2396,1.282,0.3213,2.3349,ABF,0.6248844444444444,0.6248844444444444,2.143161218468976,0.2734902430065994,0.116386167208051,0.1749690838747176,0.1125346666666666,0.1711175833333333,2.657397941124502,0,,,,,0.4762683021698665,0.1486161422745778,1.2951379310344828,1.0,0.021567819679838,0.0216318475955715,0.0210963019667183,-0.1019432748538012,0.0721838817413903,
ABAB,ABB-138,984.1992,9.368,-54.2152,98.5389,1.6548,0.3597,2.3173,ABF,0.7615433333333333,0.7615433333333333,1.8935047597746613,0.3906782504158689,0.1069007612410629,0.1782954487410629,0.0715369999999999,0.1429316874999999,2.619556081328143,0,,,,,0.5507494512821934,0.2107938820511399,1.2951379310344828,1.0,0.0105312507057352,0.010916515200004,0.0099887437205621,-0.1300508771929824,0.0821569580896687,
ABAB,ABB-138,984.3516,9.647,-55.3437,109.9471,1.8582,0.3815,2.3063,ABF,0.8883011111111112,0.8883011111111112,1.163505555610814,0.6320081767450193,0.0922557314846611,0.1755339606513277,0.0335096666666666,0.1167878958333332,1.9393221743355944,0,,,,,0.5918143805740002,0.296486730537111,1.2951379310344828,1.0,0.0023712415645701,0.0024544991182328,0.0022788634018053,-0.1454181286549706,0.1021113914879794,
ABAB,ABB-138,984.504,9.7484,-56.7153,116.4363,1.8075,0.3811,2.311,ABF,0.9604033333333334,0.9604033333333334,-1.06039649802173,1.0,0.0760280343227388,0.1660658468227388,0.0118789999999999,0.1019168124999999,3.239411764705884,0,,,,,0.5964972355735837,0.3639060977597497,1.2951379310344828,1.0,0.0002833286214867,0.000287457020982,0.0002790567045873,-0.1477666666666666,0.1198544961013646,
ABAB,ABB-138,984.6564,9.723,-57.2187,118.5287,1.7697,0.3473,2.3105,ABF,0.9836522222222224,0.9836522222222224,-6.083269897369759,0.1848399374702641,0.0522871907344393,0.1445045865677726,0.0049043333333332,0.0971217291666665,4.221970329951052,0,,,,,0.5116112855277419,0.4720409366944804,1.2951379310344828,1.0,4.720927460750308e-05,4.7501198587806665e-05,4.691318570611314e-05,-0.1136742690058481,0.1604253122157243,
ABAB,ABB-138,984.8088,9.8498,-58.4722,127.0063,1.7472,0.3285,2.3066,ABF,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.4600193093101437,0.5399806906898563,1.2951379310344828,,,,,-0.092593567251462,0.1860614035087719,
ABAB,ABB-138,984.9612,9.9766,-59.868,128.6592,1.4612,0.2936,2.3047,ABF,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.3706984691467783,0.6293015308532217,1.2951379310344828,,,,,-0.0565824561403509,0.222072514619883,
ABAB,ABB-138,985.1136,9.9259,-60.3828,127.0969,1.0822,0.3113,2.2985,ABF,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.4073410107520911,0.5926589892479088,1.2951379310344828,,,,,-0.070656725146199,0.2079982456140349,
ABAB,ABB-138,985.266,9.8752,-61.5903,128.5391,1.0647,0.3404,2.2909,ABF,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.4707179173728225,0.5292820826271776,1.2951379310344828,,,,,-0.0953122807017544,0.1833426900584794,
ABAB,ABB-138,985.4184,9.9766,-62.0625,132.7691,1.0072,0.431,2.2804,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6839427110827105,0.3160572889172894,1.2951379310344828,,,,,-0.1797719298245615,0.0988830409356724,
ABAB,ABB-138,985.5708,9.9259,-61.5069,131.3513,1.1004,0.4535,2.2845,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7450025004862055,0.2549974995137944,1.2951379310344828,,,,,-0.2046695906432748,0.0739853801169591,
ABAB,ABB-138,985.7232,10.3063,-62.0078,127.2756,1.1019,0.3995,2.2904,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6174818714750091,0.3825181285249909,1.2951379310344828,,,,,-0.1541198830409357,0.1245350877192982,
ABAB,ABB-138,985.8756,10.4205,-62.2361,125.5608,1.0643,0.4257,2.2929,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.685834051065485,0.314165948934515,1.2951379310344828,,,,,-0.1817818713450292,0.0968730994152047,
ABAB,ABB-138,986.028,10.3824,-62.2422,127.8059,1.002,0.4129,2.2841,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6432813324813156,0.3567186675186844,1.2951379310344828,,,,,-0.1638356725146199,0.114819298245614,
ABAB,ABB-138,986.1804,10.1161,-62.625,132.1764,1.0177,0.4602,2.2832,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7601380824049119,0.2398619175950881,1.2951379310344828,,,,,-0.2106093567251461,0.0680456140350878,
ABAB,ABB-138,986.3328,10.0781,-62.0625,135.5522,1.0291,0.4377,2.2818,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7023414274997916,0.2976585725002084,1.2951379310344828,,,,,-0.1872906432748538,0.0913643274853801,
ABAB,ABB-138,986.4852,10.4078,-61.9922,134.4685,1.0321,0.4592,2.2751,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7478551384991527,0.2521448615008472,1.2951379310344828,,,,,-0.2048725146198831,0.0737824561403508,
ABAB,ABB-138,986.6376,10.5092,-61.6944,128.3409,0.9702,0.4366,2.2712,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.68678770872114,0.3132122912788599,1.2951379310344828,,,,,-0.179991812865497,0.0986631578947369,
ABAB,ABB-138,986.79,10.4078,-60.9219,122.7249,1.0802,0.4608,2.2782,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7555913649876366,0.2444086350123634,1.2951379310344828,,,,,-0.208285380116959,0.0703695906432748,
