DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,SWE_INDO,GR_RAW,GR_RAW_NORM
1486.8144,ABAB,ABB-035,8.237,-112.728,0.3653,1.263,0.3646,2.184,BTL,,0.0,0.0,2.184,0.3646,0.3373797834409365,0.3373797834409365,0.3,0.3,2.786845572186768,4,0.3373797834409365,0.3373797834409365,-0.9313,-2.4689900000000002,0.3373797834409365,0.3373797834409365,1,,,,,1.2951379310344828,1.0,0.11367,0.11367,0.11367,1.0,0.3653,0.3653
1486.9668,ABAB,ABB-035,8.288,-113.36,2.0077,1.283,0.3677,2.151,BTL,,0.0,0.0,2.151,0.3677,0.348210154559713,0.348210154559713,0.3,0.3,2.7659066155326406,4,0.348210154559713,0.348210154559713,0.4361,-1.8170100000000002,0.348210154559713,0.348210154559713,1,,,,,1.2951379310344828,1.0,0.1154699999999999,0.1154699999999999,0.1154699999999999,1.0,2.0077,2.0077
1487.1192,ABAB,ABB-035,8.332,-113.313,1.7801,1.302,0.373,2.103,BTL,,0.0,0.0,2.103,0.373,0.3643835766976598,0.3643835766976598,0.3,0.3,2.735323316961152,4,0.3643835766976598,0.3643835766976598,0.8940999999999999,-0.88202,0.3643835766976598,0.3643835766976598,1,,,,,1.2951379310344828,1.0,0.11718,0.11718,0.11718,1.0,1.7801,1.7801
1487.2716,ABAB,ABB-035,8.337,-112.976,0.3935,1.311,0.367,2.081,BTL,,0.0,0.0,2.081,0.367,0.3675504569863894,0.3675504569863894,0.3,0.3,2.709227260801004,4,0.3675504569863894,0.3675504569863894,1.0112799999999997,0.26187,0.3675504569863894,0.3675504569863894,1,,,,,1.2951379310344828,1.0,0.11799,0.11799,0.11799,1.0,0.3935,0.3935
1487.424,ABAB,ABB-035,8.341,-112.639,-0.0761,1.319,0.3528,2.068,BTL,,0.0,0.0,2.068,0.3528,0.3676234716554232,0.3676234716554232,0.3,0.3,2.688867236732821,4,0.3676234716554232,0.3676234716554232,1.07986,1.32826,0.3676234716554232,0.3676234716554232,1,,,,,1.2951379310344828,1.0,0.11871,0.11871,0.11871,1.0,-0.0761,-0.0761
1487.5764,ABAB,ABB-035,8.333,-112.265,0.9512,1.327,0.3383,2.114,BTL,,0.0,0.0,2.114,0.3383,0.3449668985306103,0.3449668985306103,0.3,0.3,2.700677412333884,4,0.3449668985306103,0.3449668985306103,1.45504,1.84355,0.3449668985306103,0.3449668985306103,1,,,,,1.2951379310344828,1.0,0.11943,0.11943,0.11943,1.0,0.9512,0.9512
1487.7288,ABAB,ABB-035,8.326,-111.886,2.3506,1.329,0.3333,2.141,BTL,,0.0,0.0,2.141,0.3333,0.3330375427718493,0.3330375427718493,0.3,0.3,2.7107409684525816,4,0.3330375427718493,0.3330375427718493,2.22042,1.9619399999999998,0.3330375427718493,0.3330375427718493,1,,,,,1.2951379310344828,1.0,0.11961,0.11961,0.11961,1.0,2.3506,2.3506
1487.8812,ABAB,ABB-035,8.318,-111.757,3.656,1.331,0.3283,2.144,BTL,,0.0,0.0,2.144,0.3283,0.3300476052859666,0.3300476052859666,0.3,0.3,2.7075840149632,4,0.3300476052859666,0.3300476052859666,2.793,1.7827299999999997,0.3300476052859666,0.3300476052859666,1,,,,,1.2951379310344828,1.0,0.11979,0.11979,0.11979,1.0,3.656,3.656
1488.0336,ABAB,ABB-035,8.31,-112.068,4.2204,1.333,0.3283,2.128,BTL,,0.0,0.0,2.128,0.3283,0.3361169963377285,0.3361169963377285,0.3,0.3,2.699094560001468,4,0.3361169963377285,0.3361169963377285,2.9126,1.46422,0.3361169963377285,0.3361169963377285,1,,,,,1.2951379310344828,1.0,0.11997,0.11997,0.11997,1.0,4.2204,4.2204
1488.186,ABAB,ABB-035,8.305,-112.599,2.7868,1.307,0.3267,2.117,BTL,,0.0,0.0,2.117,0.3267,0.3397193878590909,0.3397193878590909,0.3,0.3,2.6917049803692,4,0.3397193878590909,0.3397193878590909,2.4856,1.1190099999999998,0.3397193878590909,0.3397193878590909,1,,,,,1.2951379310344828,1.0,0.1176299999999999,0.1176299999999999,0.1176299999999999,1.0,2.7868,2.7868
1488.3384,ABAB,ABB-035,8.301,-112.852,1.5492,1.273,0.325,2.103,BTL,,0.0,0.0,2.103,0.325,0.344415808042772,0.344415808042772,0.3,0.3,2.6824688781879025,4,0.344415808042772,0.344415808042772,1.4733999999999998,0.5343,0.344415808042772,0.344415808042772,1,,,,,1.2951379310344828,1.0,0.1145699999999999,0.1145699999999999,0.1145699999999999,1.0,1.5492,1.5492
1488.4908,ABAB,ABB-035,8.296,-112.867,0.2156,1.249,0.3354,2.108,BTL,,0.0,0.0,2.108,0.3354,0.3462281063069646,0.3462281063069646,0.3,0.3,2.694780718915759,4,0.3462281063069646,0.3462281063069646,0.017599999999999748,-0.19169999999999998,0.3462281063069646,0.3462281063069646,1,,,,,1.2951379310344828,1.0,0.11241,0.11241,0.11241,1.0,0.2156,0.2156
1488.6432,ABAB,ABB-035,8.291,-112.883,-1.405,1.251,0.3314,2.131,BTL,,0.0,0.0,2.131,0.3314,0.3360737806040402,0.3360737806040402,0.3,0.3,2.703502538322683,4,0.3360737806040402,0.3360737806040402,-1.7244,-0.8162099999999999,0.3360737806040402,0.3360737806040402,1,,,,,1.2951379310344828,1.0,0.1125899999999999,0.1125899999999999,0.1125899999999999,1.0,-1.405,-1.405
1488.7956,ABAB,ABB-035,8.293,-112.899,-3.0586,1.276,0.3272,2.161,BTL,,0.0,0.0,2.161,0.3272,0.3242767135163363,0.3242767135163363,0.3,0.3,2.718158931656218,4,0.3242767135163363,0.3242767135163363,-3.2960000000000003,-1.4716200000000002,0.3242767135163363,0.3242767135163363,1,,,,,1.2951379310344828,1.0,0.11484,0.11484,0.11484,1.0,-3.0586,-3.0586
1488.948,ABAB,ABB-035,8.295,-112.914,-5.9232,1.301,0.3149,2.182,BTL,,0.0,0.0,2.182,0.3149,0.3119913368148121,0.3119913368148121,0.3,0.3,2.718001623014225,4,0.3119913368148121,0.3119913368148121,-4.11802,-1.9998299999999998,0.3119913368148121,0.3119913368148121,1,,,,,1.2951379310344828,1.0,0.1170899999999999,0.1170899999999999,0.1170899999999999,1.0,-5.9232,-5.9232
1489.1004,ABAB,ABB-035,8.297,-112.624,-6.3088,1.335,0.3086,2.235,BTL,,0.0,0.0,2.235,0.3086,0.2939860078346842,0.2939860078346842,0.2939860078346842,0.2939860078346842,2.7492571162963872,4,0.2939860078346842,0.2939860078346842,-4.41664,-2.31204,0.2939860078346842,0.2939860078346842,1,,,,,1.2951379310344828,1.0,0.1153810766914376,0.1153810766914376,0.1153810766914376,1.0,-6.3088,-6.3088
1489.2528,ABAB,ABB-035,8.299,-112.191,-3.8945,1.371,0.3036,2.257,BTL,,0.0,0.0,2.257,0.3036,0.2852733399813635,0.2852733399813635,0.2852733399813635,0.2852733399813635,2.758714303405478,4,0.2852733399813635,0.2852733399813635,-4.017259999999999,-2.44795,0.2852733399813635,0.2852733399813635,1,,,,,1.2951379310344828,1.0,0.1115731844291521,0.1115731844291521,0.1115731844291521,1.0,-3.8945,-3.8945
1489.4052,ABAB,ABB-035,8.303,-112.166,-2.8981,1.435,0.312,2.244,BTL,,0.0,0.0,2.244,0.312,0.2932674700308384,0.2932674700308384,0.2932674700308384,0.2932674700308384,2.7602133017059254,4,0.2932674700308384,0.2932674700308384,-2.89968,-2.30196,0.2932674700308384,0.2932674700308384,1,,,,,1.2951379310344828,1.0,0.1234183358838443,0.1234183358838443,0.1234183358838443,1.0,-2.8981,-2.8981
1489.5576,ABAB,ABB-035,8.306,-112.6,-1.0617,1.499,0.3204,2.223,BTL,,0.0,0.0,2.223,0.3204,0.3034856686136293,0.3034856686136293,0.3,0.3,2.7558863398628004,4,0.3034856686136293,0.3034856686136293,-1.5999000000000003,-1.67707,0.3034856686136293,0.3034856686136293,1,,,,,1.2951379310344828,1.0,0.13491,0.13491,0.13491,1.0,-1.0617,-1.0617
1489.71,ABAB,ABB-035,8.31,-112.822,-0.3353,1.557,0.3162,2.224,BTL,,0.0,0.0,2.224,0.3162,0.3010131250576471,0.3010131250576471,0.3,0.3,2.751105841724061,4,0.3010131250576471,0.3010131250576471,-0.48590000000000017,-0.6807799999999999,0.3010131250576471,0.3010131250576471,1,,,,,1.2951379310344828,1.0,0.1401299999999999,0.1401299999999999,0.1401299999999999,1.0,-0.3353,-0.3353
1489.8624,ABAB,ABB-035,8.304,-112.485,0.1901,1.572,0.304,2.217,BTL,,0.0,0.0,2.217,0.304,0.2965641767972879,0.2965641767972879,0.2965641767972879,0.2965641767972879,2.730079646013837,4,0.2965641767972879,0.2965641767972879,1.0624999999999996,0.76811,0.2965641767972879,0.2965641767972879,1,,,,,1.2951379310344828,1.0,0.1382578888282601,0.1382578888282601,0.1382578888282601,1.0,0.1901,0.1901
1490.0148,ABAB,ABB-035,8.297,-112.23,1.6755,1.586,0.2759,2.197,BTL,,0.0,0.0,2.197,0.2759,0.29119904331703,0.29119904331703,0.29119904331703,0.29119904331703,2.6887674723263526,4,0.29119904331703,0.29119904331703,2.6556999999999995,2.4229,0.29119904331703,0.29119904331703,1,,,,,1.2951379310344828,1.0,0.134487856166403,0.134487856166403,0.134487856166403,1.0,1.6755,1.6755
1490.1672,ABAB,ABB-035,8.291,-112.104,4.8439,1.597,0.2587,2.197,BTL,,0.0,0.0,2.197,0.2587,0.2847200764615793,0.2847200764615793,0.2847200764615793,0.2847200764615793,2.673470707913284,4,0.2847200764615793,0.2847200764615793,4.435899999999999,3.89649,0.2847200764615793,0.2847200764615793,1,,,,,1.2951379310344828,1.0,0.1294616385386392,0.1294616385386392,0.1294616385386392,1.0,4.8439,4.8439
1490.3196,ABAB,ABB-035,8.285,-111.977,6.9043,1.608,0.2671,2.201,BTL,,0.0,0.0,2.201,0.2671,0.2864260694958075,0.2864260694958075,0.2864260694958075,0.2864260694958075,2.683077181857534,4,0.2864260694958075,0.2864260694958075,6.4456999999999995,5.0534799999999995,0.2864260694958075,0.2864260694958075,1,,,,,1.2951379310344828,1.0,0.131920148405202,0.131920148405202,0.131920148405202,1.0,6.9043,6.9043
1490.472,ABAB,ABB-035,8.279,-111.972,8.5657,1.618,0.2784,2.202,BTL,,0.0,0.0,2.202,0.2784,0.2902686272372766,0.2902686272372766,0.2902686272372766,0.2902686272372766,2.6935985164655403,4,0.2902686272372766,0.2902686272372766,8.27888,5.6423700000000006,0.2902686272372766,0.2902686272372766,1,,,,,1.2951379310344828,1.0,0.1363260073003887,0.1363260073003887,0.1363260073003887,1.0,8.5657,8.5657
1490.6244,ABAB,ABB-035,8.279,-111.967,10.2391,1.639,0.2931,2.212,BTL,,0.0,0.0,2.212,0.2931,0.2922151101328382,0.2922151101328382,0.2922151101328382,0.2922151101328382,2.7123846769708098,4,0.2922151101328382,0.2922151101328382,9.044459999999999,5.66376,0.2922151101328382,0.2922151101328382,1,,,,,1.2951379310344828,1.0,0.1399536700969227,0.1399536700969227,0.1399536700969227,1.0,10.2391,10.2391
1490.7768,ABAB,ABB-035,8.279,-111.962,10.8414,1.66,0.3214,2.196,BTL,,0.0,0.0,2.196,0.3214,0.311510039373751,0.311510039373751,0.3,0.3,2.737134988739881,4,0.311510039373751,0.311510039373751,8.62904,5.04325,0.311510039373751,0.311510039373751,1,,,,,1.2951379310344828,1.0,0.1493999999999999,0.1493999999999999,0.1493999999999999,1.0,10.8414,10.8414
1490.9292,ABAB,ABB-035,8.279,-111.712,8.6718,1.681,0.3236,2.184,BTL,,0.0,0.0,2.184,0.3236,0.3159965087106215,0.3159965087106215,0.3,0.3,2.7309853167095755,4,0.3159965087106215,0.3159965087106215,6.891619999999999,3.8559399999999995,0.3159965087106215,0.3159965087106215,1,,,,,1.2951379310344828,1.0,0.15129,0.15129,0.15129,1.0,8.6718,8.6718
1491.0816,ABAB,ABB-035,8.279,-111.375,4.8272,1.76,0.3274,2.187,BTL,,0.0,0.0,2.187,0.3274,0.31715096661108,0.31715096661108,0.3,0.3,2.738305162576013,4,0.31715096661108,0.31715096661108,3.6407999999999996,2.21693,0.31715096661108,0.31715096661108,1,,,,,1.2951379310344828,1.0,0.1583999999999999,0.1583999999999999,0.1583999999999999,1.0,4.8272,4.8272
1491.234,ABAB,ABB-035,8.279,-111.203,-0.1214,1.841,0.3178,2.195,BTL,,0.0,0.0,2.195,0.3178,0.3099027646111306,0.3099027646111306,0.3,0.3,2.731640033779614,4,0.3099027646111306,0.3099027646111306,-0.5670000000000008,0.32631999999999994,0.3099027646111306,0.3099027646111306,1,,,,,1.2951379310344828,1.0,0.16569,0.16569,0.16569,1.0,-0.1214,-0.1214
1491.3864,ABAB,ABB-035,8.279,-111.059,-6.015,1.921,0.2994,2.204,BTL,,0.0,0.0,2.204,0.2994,0.2977464060606757,0.2977464060606757,0.2977464060606757,0.2977464060606757,2.714480367763027,4,0.2977464060606757,0.2977464060606757,-4.610600000000001,-1.7496000000000003,0.2977464060606757,0.2977464060606757,1,,,,,1.2951379310344828,1.0,0.1703022637806557,0.1703022637806557,0.1703022637806557,1.0,-6.015,-6.015
1491.5388,ABAB,ABB-035,8.283,-110.655,-10.1976,2.0,0.2786,2.224,BTL,,0.0,0.0,2.224,0.2786,0.2821658009316063,0.2821658009316063,0.2821658009316063,0.2821658009316063,2.705129125344696,4,0.2821658009316063,0.2821658009316063,-7.976400000000001,-4.003220000000001,0.2821658009316063,0.2821658009316063,1,,,,,1.2951379310344828,1.0,0.1592350784307497,0.1592350784307497,0.1592350784307497,1.0,-10.1976,-10.1976
1491.6912,ABAB,ABB-035,8.288,-110.116,-11.5462,2.079,0.2908,2.25,BTL,,0.0,0.0,2.25,0.2908,0.2805026783647027,0.2805026783647027,0.2805026783647027,0.2805026783647027,2.7373240489053643,4,0.2805026783647027,0.2805026783647027,-10.390820000000001,-6.22773,0.2805026783647027,0.2805026783647027,1,,,,,1.2951379310344828,1.0,0.1635793635925557,0.1635793635925557,0.1635793635925557,1.0,-11.5462,-11.5462
1491.8436,ABAB,ABB-035,8.283,-109.609,-12.0018,2.158,0.2907,2.251,BTL,,0.0,0.0,2.251,0.2907,0.2801738520728461,0.2801738520728461,0.2801738520728461,0.2801738520728461,2.7379196401831747,4,0.2801738520728461,0.2801738520728461,-11.64724,-7.92384,0.2801738520728461,0.2801738520728461,1,,,,,1.2951379310344828,1.0,0.1693973619775573,0.1693973619775573,0.1693973619775573,1.0,-12.0018,-12.0018
1491.996,ABAB,ABB-035,8.28,-109.175,-12.1935,2.192,0.2827,2.239,BTL,,0.0,0.0,2.239,0.2827,0.2792755034657377,0.2792755034657377,0.2792755034657377,0.2792755034657377,2.7191034937177267,4,0.2792755034657377,0.2792755034657377,-11.88846,-8.87885,0.2792755034657377,0.2792755034657377,1,,,,,1.2951379310344828,1.0,0.1709646165846025,0.1709646165846025,0.1709646165846025,1.0,-12.1935,-12.1935
1492.1484,ABAB,ABB-035,8.28,-108.734,-12.2971,2.219,0.2728,2.237,BTL,,0.0,0.0,2.237,0.2728,0.2752142428817816,0.2752142428817816,0.2752142428817816,0.2752142428817816,2.70671124239302,4,0.2752142428817816,0.2752142428817816,-11.23708,-9.21846,0.2752142428817816,0.2752142428817816,1,,,,,1.2951379310344828,1.0,0.1680734495771978,0.1680734495771978,0.1680734495771978,1.0,-12.2971,-12.2971
1492.3008,ABAB,ABB-035,8.305,-108.228,-11.4037,2.19,0.2733,2.228,BTL,,0.0,0.0,2.228,0.2733,0.278735082965262,0.278735082965262,0.278735082965262,0.278735082965262,2.7025644406060256,4,0.278735082965262,0.278735082965262,-9.781300000000002,-9.04247,0.278735082965262,0.278735082965262,1,,,,,1.2951379310344828,1.0,0.1701482097816767,0.1701482097816767,0.1701482097816767,1.0,-11.4037,-11.4037
1492.4532,ABAB,ABB-035,8.33,-108.862,-8.2893,2.161,0.2765,2.231,BTL,,0.0,0.0,2.231,0.2765,0.2787966962278778,0.2787966962278778,0.2787966962278778,0.2787966962278778,2.706869607448384,4,0.2787966962278778,0.2787966962278778,-8.046100000000001,-8.536480000000001,0.2787966962278778,0.2787966962278778,1,,,,,1.2951379310344828,1.0,0.1679693389053994,0.1679693389053994,0.1679693389053994,1.0,-8.2893,-8.2893
1492.6056,ABAB,ABB-035,8.369,-110.018,-4.7229,2.111,0.2845,2.228,BTL,,0.0,0.0,2.228,0.2845,0.2832597870176991,0.2832597870176991,0.2832597870176991,0.2832597870176991,2.713312547220403,4,0.2832597870176991,0.2832597870176991,-6.437700000000001,-7.9469899999999996,0.2832597870176991,0.2832597870176991,1,,,,,1.2951379310344828,1.0,0.1693784217531102,0.1693784217531102,0.1693784217531102,1.0,-4.7229,-4.7229
1492.758,ABAB,ABB-035,8.408,-110.643,-3.5175,2.08,0.2805,2.227,BTL,,0.0,0.0,2.227,0.2805,0.2817442514916271,0.2817442514916271,0.2817442514916271,0.2817442514916271,2.7083051580835296,4,0.2817442514916271,0.2817442514916271,-5.184500000000002,-7.3374,0.2817442514916271,0.2817442514916271,1,,,,,1.2951379310344828,1.0,0.1651100323570406,0.1651100323570406,0.1651100323570406,1.0,-3.5175,-3.5175
1492.9104,ABAB,ABB-035,8.447,-110.717,-4.2551,2.075,0.2754,2.246,BTL,,0.0,0.0,2.246,0.2754,0.2734911843425648,0.2734911843425648,0.2734911843425648,0.2734911843425648,2.7150514531230634,4,0.2734911843425648,0.2734911843425648,-4.6569,-6.8229,0.2734911843425648,0.2734911843425648,1,,,,,1.2951379310344828,1.0,0.1552046629196799,0.1552046629196799,0.1552046629196799,1.0,-4.2551,-4.2551
1493.0628,ABAB,ABB-035,8.47,-110.79,-5.1377,2.069,0.2759,2.275,BTL,,0.0,0.0,2.275,0.2759,0.2657712645491214,0.2657712645491214,0.2657712645491214,0.2657712645491214,2.736516072497547,4,0.2657712645491214,0.2657712645491214,-4.893500000000001,-6.43801,0.2657712645491214,0.2657712645491214,1,,,,,1.2951379310344828,1.0,0.1461425013092208,0.1461425013092208,0.1461425013092208,1.0,-5.1377,-5.1377
1493.2152,ABAB,ABB-035,8.493,-110.863,-5.6513,2.063,0.2764,2.266,BTL,,0.0,0.0,2.266,0.2764,0.2685127127931354,0.2685127127931354,0.2685127127931354,0.2685127127931354,2.730720440589113,4,0.2685127127931354,0.2685127127931354,-5.599700000000001,-6.21152,0.2685127127931354,0.2685127127931354,1,,,,,1.2951379310344828,1.0,0.1487403957097439,0.1487403957097439,0.1487403957097439,1.0,-5.6513,-5.6513
1493.3676,ABAB,ABB-035,8.516,-110.936,-5.9059,2.065,0.2714,2.241,BTL,,0.0,0.0,2.241,0.2714,0.2732177282498157,0.2732177282498157,0.2732177282498157,0.2732177282498157,2.707526515487938,4,0.2732177282498157,0.2732177282498157,-6.438320000000002,-6.20413,0.2732177282498157,0.2732177282498157,1,,,,,1.2951379310344828,1.0,0.1541479693169296,0.1541479693169296,0.1541479693169296,1.0,-5.9059,-5.9059
1493.52,ABAB,ABB-035,8.482,-111.01,-7.0485,2.076,0.2702,2.23,BTL,,0.0,0.0,2.23,0.2702,0.2768501512836632,0.2768501512836632,0.2768501512836632,0.2768501512836632,2.7008922869628926,4,0.2768501512836632,0.2768501512836632,-7.23854,-6.47924,0.2768501512836632,0.2768501512836632,1,,,,,1.2951379310344828,1.0,0.1591171090077742,0.1591171090077742,0.1591171090077742,1.0,-7.0485,-7.0485
1493.6724,ABAB,ABB-035,8.448,-111.141,-8.4482,2.088,0.2829,2.244,BTL,,0.0,0.0,2.244,0.2829,0.2780019920591007,0.2780019920591007,0.2780019920591007,0.2780019920591007,2.722996443643693,4,0.2780019920591007,0.2780019920591007,-7.751360000000001,-6.88775,0.2780019920591007,0.2780019920591007,1,,,,,1.2951379310344828,1.0,0.1613713046454734,0.1613713046454734,0.1613713046454734,1.0,-8.4482,-8.4482
1493.8248,ABAB,ABB-035,8.407,-111.296,-9.1388,2.082,0.2883,2.248,BTL,,0.0,0.0,2.248,0.2883,0.279741240722566,0.279741240722566,0.279741240722566,0.279741240722566,2.7327106181284044,4,0.279741240722566,0.279741240722566,-8.06498,-7.24056,0.279741240722566,0.279741240722566,1,,,,,1.2951379310344828,1.0,0.1629272467864032,0.1629272467864032,0.1629272467864032,1.0,-9.1388,-9.1388
1493.9772,ABAB,ABB-035,8.365,-111.826,-8.2154,2.051,0.2932,2.246,BTL,,0.0,0.0,2.246,0.2932,0.2828686014371724,0.2828686014371724,0.2828686014371724,0.2828686014371724,2.7374779607991724,4,0.2828686014371724,0.2828686014371724,-8.1758,-7.52697,0.2828686014371724,0.2828686014371724,1,,,,,1.2951379310344828,1.0,0.1641100382876739,0.1641100382876739,0.1641100382876739,1.0,-8.2154,-8.2154
1494.1296,ABAB,ABB-035,8.368,-112.448,-7.474,2.019,0.289,2.262,BTL,,0.0,0.0,2.262,0.289,0.2762425646846994,0.2762425646846994,0.2762425646846994,0.2762425646846994,2.7436781142707254,4,0.2762425646846994,0.2762425646846994,-8.042800000000002,-7.80908,0.2762425646846994,0.2762425646846994,1,,,,,1.2951379310344828,1.0,0.1540697982234886,0.1540697982234886,0.1540697982234886,1.0,-7.474,-7.474
1494.282,ABAB,ABB-035,8.371,-112.523,-7.6026,1.985,0.2752,2.29,BTL,,0.0,0.0,2.29,0.2752,0.2612735936150557,0.2612735936150557,0.2612735936150557,0.2612735936150557,2.746248663714062,4,0.2612735936150557,0.2612735936150557,-7.815400000000001,-8.20059,0.2612735936150557,0.2612735936150557,1,,,,,1.2951379310344828,1.0,0.1355038230802426,0.1355038230802426,0.1355038230802426,1.0,-7.6026,-7.6026
1494.4344,ABAB,ABB-035,8.373,-112.597,-7.7832,1.951,0.2612,2.312,BTL,,0.0,0.0,2.312,0.2612,0.2478615957850064,0.2478615957850064,0.2478615957850064,0.2478615957850064,2.744359804854445,4,0.2478615957850064,0.2478615957850064,-7.8668000000000005,-8.729400000000002,0.2478615957850064,0.2478615957850064,1,,,,,1.2951379310344828,1.0,0.1198604081675904,0.1198604081675904,0.1198604081675904,1.0,-7.7832,-7.7832
1494.5868,ABAB,ABB-035,8.41,-112.334,-8.0018,1.917,0.2527,2.326,BTL,,0.0,0.0,2.326,0.2527,0.2395453655071731,0.2395453655071731,0.2395453655071731,0.2395453655071731,2.743693758779384,4,0.2395453655071731,0.2395453655071731,-8.336200000000002,-9.035509999999999,0.2395453655071731,0.2395453655071731,1,,,,,1.2951379310344828,1.0,0.1100012597546452,0.1100012597546452,0.1100012597546452,1.0,-8.0018,-8.0018
1494.7392,ABAB,ABB-035,8.447,-111.867,-8.4724,1.884,0.2465,2.341,BTL,,0.0,0.0,2.341,0.2465,0.2321752780086901,0.2321752780086901,0.2321752780086901,0.2321752780086901,2.746492345964314,4,0.2321752780086901,0.2321752780086901,-9.283000000000001,-9.13392,0.2321752780086901,0.2321752780086901,1,,,,,1.2951379310344828,1.0,0.1015576977094892,0.1015576977094892,0.1015576977094892,1.0,-8.4724,-8.4724
1494.8916,ABAB,ABB-035,8.473,-111.363,-9.821,1.85,0.2424,2.345,BTL,,0.0,0.0,2.345,0.2424,0.2289180179776285,0.2289180179776285,0.2289180179776285,0.2289180179776285,2.744302203084,4,0.2289180179776285,0.2289180179776285,-10.028220000000001,-9.183330000000002,0.2289180179776285,0.2289180179776285,1,,,,,1.2951379310344828,1.0,0.0969463990663908,0.0969463990663908,0.0969463990663908,1.0,-9.821,-9.821
1495.044,ABAB,ABB-035,8.499,-110.823,-12.3366,1.829,0.2472,2.327,BTL,,0.0,0.0,2.327,0.2472,0.236364753826668,0.236364753826668,0.236364753826668,0.236364753826668,2.737740638151207,4,0.236364753826668,0.236364753826668,-10.452440000000001,-9.208839999999999,0.236364753826668,0.236364753826668,1,,,,,1.2951379310344828,1.0,0.1021831149414691,0.1021831149414691,0.1021831149414691,1.0,-12.3366,-12.3366
1495.1964,ABAB,ABB-035,8.513,-110.318,-11.5093,1.812,0.2508,2.318,BTL,,0.0,0.0,2.318,0.2508,0.2407274761055277,0.2407274761055277,0.2407274761055277,0.2407274761055277,2.7358721124790537,4,0.2407274761055277,0.2407274761055277,-10.499860000000002,-9.24075,0.2407274761055277,0.2407274761055277,1,,,,,1.2951379310344828,1.0,0.105004888566873,0.105004888566873,0.105004888566873,1.0,-11.5093,-11.5093
1495.3488,ABAB,ABB-035,8.527,-110.331,-10.1229,1.842,0.2562,2.329,BTL,,0.0,0.0,2.329,0.2562,0.2405702937005452,0.2405702937005452,0.2405702937005452,0.2405702937005452,2.749997384848091,4,0.2405702937005452,0.2405702937005452,-10.081480000000003,-9.28136,0.2405702937005452,0.2405702937005452,1,,,,,1.2951379310344828,1.0,0.1066040299609688,0.1066040299609688,0.1066040299609688,1.0,-10.1229,-10.1229
1495.5012,ABAB,ABB-035,8.541,-110.856,-8.7095,1.88,0.2654,2.29,BTL,,0.0,0.0,2.29,0.2654,0.2561121572855346,0.2561121572855346,0.2561121572855346,0.2561121572855346,2.734132386533913,4,0.2561121572855346,0.2561121572855346,-9.198500000000001,-9.314070000000001,0.2561121572855346,0.2561121572855346,1,,,,,1.2951379310344828,1.0,0.1233156617657667,0.1233156617657667,0.1233156617657667,1.0,-8.7095,-8.7095
1495.6536,ABAB,ABB-035,8.545,-111.348,-7.7291,1.918,0.2755,2.27,BTL,,0.0,0.0,2.27,0.2755,0.2669370816324373,0.2669370816324373,0.2669370816324373,0.2669370816324373,2.7324570213265287,4,0.2669370816324373,0.2669370816324373,-8.534500000000001,-9.34468,0.2669370816324373,0.2669370816324373,1,,,,,1.2951379310344828,1.0,0.1366678678457487,0.1366678678457487,0.1366678678457487,1.0,-7.7291,-7.7291
1495.806,ABAB,ABB-035,8.55,-111.46,-7.9217,1.959,0.2799,2.247,BTL,,0.0,0.0,2.247,0.2799,0.2755926235353211,0.2755926235353211,0.2755926235353211,0.2755926235353211,2.721407098428134,4,0.2755926235353211,0.2755926235353211,-8.175700000000003,-9.2352,0.2755926235353211,0.2755926235353211,1,,,,,1.2951379310344828,1.0,0.1487885852341321,0.1487885852341321,0.1487885852341321,1.0,-7.9217,-7.9217
