STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2
ABAB,ABB-035,1533.4488,10.893,-61.689,-11.7354,4.91,0.1745,2.46,BTL,,0.0,0.0,2.46,0.1745,0.1618789600105384,0.1618789600105384,0.1618789600105384,0.1618789600105384,2.741991824973584,3,0.1618789600105384,0.1618789600105384,-10.173040000000002,-10.25634,0.1618789600105384,0.1618789600105384
ABAB,ABB-035,1533.6012,10.938,-56.772,-5.3291,5.112,0.1588,2.491,BTL,,0.0,0.0,2.491,0.1588,0.145328906511016,0.145328906511016,0.145328906511016,0.145328906511016,2.744530745638489,2,0.145328906511016,0.145328906511016,-7.3734600000000015,-9.77175,0.145328906511016,0.145328906511016
ABAB,ABB-035,1533.7536,10.984,-50.497,-1.5907,5.31,0.1498,2.517,BTL,,0.0,0.0,2.517,0.1498,0.1337980970767307,0.1337980970767307,0.1337980970767307,0.1337980970767307,2.7513237905393755,2,0.1337980970767307,0.1337980970767307,-5.506280000000002,-9.503560000000002,0.1337980970767307,0.1337980970767307
ABAB,ABB-035,1533.906,11.009,-42.038,-2.6263,5.391,0.1395,2.52,BTL,,0.0,0.0,2.52,0.1395,0.1273903623881429,0.1273903623881429,0.1273903623881429,0.1273903623881429,2.741901457975997,2,0.1273903623881429,0.1273903623881429,-4.974700000000001,-8.877970000000001,0.1273903623881429,0.1273903623881429
ABAB,ABB-035,1534.0584,11.035,-34.223,-6.2499,5.471,0.1257,2.51,BTL,,0.0,0.0,2.51,0.1257,0.1220642171732615,0.1220642171732615,0.1220642171732615,0.1220642171732615,2.719943564822212,2,0.1220642171732615,0.1220642171732615,-6.0561000000000025,-7.851180000000002,0.1220642171732615,0.1220642171732615
ABAB,ABB-035,1534.2108,11.06,-30.338,-9.0775,5.459,0.1189,2.515,BTL,,0.0,0.0,2.515,0.1189,0.1169059005318286,0.1169059005318286,0.1169059005318286,0.1169059005318286,2.7155589658139303,2,0.1169059005318286,0.1169059005318286,-7.582900000000002,-6.878190000000002,0.1169059005318286,0.1169059005318286
ABAB,ABB-035,1534.3632,11.073,-29.832,-10.7361,5.401,0.1213,2.524,BTL,,0.0,0.0,2.524,0.1213,0.1161371829121756,0.1161371829121756,0.1161371829121756,0.1161371829121756,2.724249476882982,2,0.1161371829121756,0.1161371829121756,-8.3289,-6.261800000000003,0.1161371829121756,0.1161371829121756
ABAB,ABB-035,1534.5156,11.087,-29.035,-9.2247,5.307,0.1256,2.533,BTL,,0.0,0.0,2.533,0.1256,0.116413050307877,0.116413050307877,0.116413050307877,0.116413050307877,2.73497356489269,2,0.116413050307877,0.116413050307877,-8.250100000000002,-6.383410000000002,0.116413050307877,0.116413050307877
ABAB,ABB-035,1534.668,11.1,-27.009,-6.3563,5.173,0.125,2.546,BTL,,0.0,0.0,2.546,0.125,0.112915903227558,0.112915903227558,0.112915903227558,0.112915903227558,2.742788542399701,2,0.112915903227558,0.112915903227558,-7.5489000000000015,-6.966120000000002,0.112915903227558,0.112915903227558
ABAB,ABB-035,1534.8204,11.114,-24.926,-5.8559,4.998,0.1245,2.553,BTL,,0.0,0.0,2.553,0.1245,0.1109373424458518,0.1109373424458518,0.1109373424458518,0.1109373424458518,2.746783521728799,2,0.1109373424458518,0.1109373424458518,-6.71072,-7.515130000000002,0.1109373424458518,0.1109373424458518
ABAB,ABB-035,1534.9728,11.127,-22.534,-5.5715,4.797,0.1222,2.562,BTL,,0.0,0.0,2.562,0.1222,0.107479731728168,0.107479731728168,0.107479731728168,0.107479731728168,2.750100312034893,2,0.107479731728168,0.107479731728168,-6.3493400000000015,-7.661740000000002,0.107479731728168,0.107479731728168
ABAB,ABB-035,1535.1252,11.137,-20.299,-6.5452,4.582,0.1249,2.564,BTL,,0.0,0.0,2.564,0.1249,0.1084886876123126,0.1084886876123126,0.1084886876123126,0.1084886876123126,2.7543243459370377,2,0.1084886876123126,0.1084886876123126,-6.701360000000001,-7.320950000000002,0.1084886876123126,0.1084886876123126
ABAB,ABB-035,1535.2776,11.147,-18.292,-7.4178,4.362,0.1256,2.566,BTL,,0.0,0.0,2.566,0.1256,0.1083876018792435,0.1083876018792435,0.1083876018792435,0.1083876018792435,2.7563685782080247,2,0.1083876018792435,0.1083876018792435,-7.073380000000002,-6.6165600000000016,0.1083876018792435,0.1083876018792435
ABAB,ABB-035,1535.43,11.156,-17.187,-8.1164,4.111,0.1253,2.57,BTL,,0.0,0.0,2.57,0.1253,0.107250657391157,0.107250657391157,0.107250657391157,0.107250657391157,2.7586123283071333,2,0.107250657391157,0.107250657391157,-7.093000000000002,-5.8934700000000015,0.107250657391157,0.107250657391157
ABAB,ABB-035,1535.5824,11.166,-16.288,-7.716,3.858,0.1264,2.579,BTL,,0.0,0.0,2.579,0.1264,0.1056597681082267,0.1056597681082267,0.1056597681082267,0.1056597681082267,2.7655473204643664,2,0.1056597681082267,0.1056597681082267,-6.522400000000002,-5.453080000000002,0.1056597681082267,0.1056597681082267
ABAB,ABB-035,1535.7348,11.185,-15.882,-5.6696,3.596,0.137,2.588,BTL,,0.0,0.0,2.588,0.137,0.1091104261433218,0.1091104261433218,0.1091104261433218,0.1091104261433218,2.78248802837092,2,0.1091104261433218,0.1091104261433218,-5.4376000000000015,-4.794790000000001,0.1091104261433218,0.1091104261433218
ABAB,ABB-035,1535.8872,11.204,-15.379,-3.6922,3.403,0.1511,2.572,BTL,,0.0,0.0,2.572,0.1511,0.1205450715705269,0.1205450715705269,0.1205450715705269,0.1205450715705269,2.7874707949016457,2,0.1205450715705269,0.1205450715705269,-4.204800000000001,-4.051310000000002,0.1205450715705269,0.1205450715705269
ABAB,ABB-035,1536.0396,11.224,-14.839,-1.9938,3.279,0.1624,2.545,BTL,,0.0,0.0,2.545,0.1624,0.1333834743377966,0.1333834743377966,0.1333834743377966,0.1333834743377966,2.7827954513323263,2,0.1333834743377966,0.1333834743377966,-2.5162000000000018,-3.2033200000000006,0.1333834743377966,0.1333834743377966
ABAB,ABB-035,1536.192,11.248,-14.393,-1.9524,3.229,0.174,2.526,BTL,,0.0,0.0,2.526,0.174,0.1444041287731101,0.1444041287731101,0.1444041287731101,0.1444041287731101,2.783552318703663,2,0.1444041287731101,0.1444041287731101,-1.0096200000000013,-2.570930000000001,0.1444041287731101,0.1444041287731101
ABAB,ABB-035,1536.3444,11.273,-14.421,0.727,3.237,0.186,2.506,BTL,,0.0,0.0,2.506,0.186,0.1559443461040684,0.1559443461040684,0.1559443461040684,0.1559443461040684,2.7842425354876936,3,0.1559443461040684,0.1559443461040684,0.1157599999999985,-2.314440000000001,0.1559443461040684,0.1559443461040684
ABAB,ABB-035,1536.4968,11.297,-15.264,1.8633,3.254,0.1898,2.482,BTL,,0.0,0.0,2.482,0.1898,0.1642778402583464,0.1642778402583464,0.1642778402583464,0.1642778402583464,2.773316625298209,3,0.1642778402583464,0.1642778402583464,0.2957399999999985,-2.3435500000000014,0.1642778402583464,0.1642778402583464
ABAB,ABB-035,1536.6492,11.322,-16.285,1.9347,3.294,0.1832,2.467,BTL,,0.0,0.0,2.467,0.1832,0.1647266792495782,0.1647266792495782,0.1647266792495782,0.1647266792495782,2.756311333734478,3,0.1647266792495782,0.1647266792495782,-0.4240800000000014,-2.4341600000000017,0.1647266792495782,0.1647266792495782
ABAB,ABB-035,1536.8016,11.356,-17.574,-1.0939,3.339,0.1729,2.479,BTL,,0.0,0.0,2.479,0.1729,0.1560640113337945,0.1560640113337945,0.1560640113337945,0.1560640113337945,2.752502582971344,3,0.1560640113337945,0.1560640113337945,-2.1709000000000014,-2.2407700000000013,0.1560640113337945,0.1560640113337945
ABAB,ABB-035,1536.954,11.391,-19.871,-5.5515,3.389,0.1626,2.534,BTL,,0.0,0.0,2.534,0.1626,0.1363213808127886,0.1363213808127886,0.1363213808127886,0.1363213808127886,2.776123625062773,2,0.1363213808127886,0.1363213808127886,-3.8587000000000016,-2.1218800000000013,0.1363213808127886,0.1363213808127886
ABAB,ABB-035,1537.1064,11.426,-23.356,-8.0071,3.535,0.1559,2.553,BTL,,0.0,0.0,2.553,0.1559,0.1279074234443024,0.1279074234443024,0.1279074234443024,0.1279074234443024,2.7807742454746323,2,0.1279074234443024,0.1279074234443024,-4.5973000000000015,-2.4386900000000016,0.1279074234443024,0.1279074234443024
ABAB,ABB-035,1537.2588,11.46,-26.123,-6.5757,3.723,0.1751,2.562,BTL,,0.0,0.0,2.562,0.1751,0.1355875747461732,0.1355875747461732,0.1355875747461732,0.1355875747461732,2.807007805957131,2,0.1355875747461732,0.1355875747461732,-4.539500000000001,-3.5105000000000017,0.1355875747461732,0.1355875747461732
ABAB,ABB-035,1537.4112,11.508,-27.191,-1.7583,3.812,0.182,2.551,BTL,,0.0,0.0,2.551,0.182,0.1420257271764941,0.1420257271764941,0.1420257271764941,0.1420257271764941,2.807746513069462,2,0.1420257271764941,0.1420257271764941,-4.453300000000001,-4.96081,0.1420257271764941,0.1420257271764941
ABAB,ABB-035,1537.5636,11.555,-25.346,-0.8049,3.823,0.1792,2.532,BTL,,0.0,0.0,2.532,0.1792,0.1455570974725661,0.1455570974725661,0.1455570974725661,0.1455570974725661,2.7929811289535653,2,0.1455570974725661,0.1455570974725661,-4.850100000000001,-6.3527200000000015,0.1455570974725661,0.1455570974725661
ABAB,ABB-035,1537.716,11.603,-22.622,-5.1205,3.792,0.1764,2.493,BTL,,0.0,0.0,2.493,0.1764,0.1542851234990101,0.1542851234990101,0.1542851234990101,0.1542851234990101,2.765370388395021,3,0.1542851234990101,0.1542851234990101,-6.062920000000001,-7.379930000000002,0.1542851234990101,0.1542851234990101
ABAB,ABB-035,1537.8684,11.648,-21.767,-9.9911,3.559,0.1717,2.495,BTL,,0.0,0.0,2.495,0.1717,0.1512568947011507,0.1512568947011507,0.1512568947011507,0.1512568947011507,2.761428152601721,3,0.1512568947011507,0.1512568947011507,-8.108140000000002,-8.076240000000002,0.1512568947011507,0.1512568947011507
ABAB,ABB-035,1538.0208,11.693,-21.735,-12.6398,3.401,0.183,2.482,BTL,,0.0,0.0,2.482,0.183,0.1606772000055391,0.1606772000055391,0.1606772000055391,0.1606772000055391,2.765709212247994,3,0.1606772000055391,0.1606772000055391,-10.22036,-8.62545,0.1606772000055391,0.1606772000055391
ABAB,ABB-035,1538.1732,11.738,-22.546,-11.9844,3.3,0.1981,2.485,BTL,,0.0,0.0,2.485,0.1981,0.1678465872685931,0.1678465872685931,0.1678465872685931,0.1678465872685931,2.78452671980967,3,0.1678465872685931,0.1678465872685931,-11.699180000000002,-9.295460000000002,0.1678465872685931,0.1678465872685931
ABAB,ABB-035,1538.3256,11.762,-23.256,-11.366,3.199,0.2114,2.472,BTL,,0.0,0.0,2.472,0.2114,0.1782716946503247,0.1782716946503247,0.1782716946503247,0.1782716946503247,2.7913463494160764,3,0.1782716946503247,0.1782716946503247,-12.4008,-10.207670000000002,0.1782716946503247,0.1782716946503247
ABAB,ABB-035,1538.478,11.786,-24.422,-12.5146,3.099,0.2095,2.457,BTL,,0.0,0.0,2.457,0.2095,0.1812992472866643,0.1812992472866643,0.1812992472866643,0.1812992472866643,2.779649029478982,3,0.1812992472866643,0.1812992472866643,-12.528000000000002,-10.97578,0.1812992472866643,0.1812992472866643
ABAB,ABB-035,1538.6304,11.796,-25.69,-13.4992,2.928,0.2075,2.45,BTL,,0.0,0.0,2.45,0.2075,0.1821225237438073,0.1821225237438073,0.1821225237438073,0.1821225237438073,2.772881687165818,3,0.1821225237438073,0.1821225237438073,-12.3072,-11.09879,0.1821225237438073,0.1821225237438073
ABAB,ABB-035,1538.7828,11.806,-26.702,-13.2758,2.777,0.2086,2.452,BTL,,0.0,0.0,2.452,0.2086,0.1821659092585081,0.1821659092585081,0.1821659092585081,0.1821659092585081,2.7754212210492955,3,0.1821659092585081,0.1821659092585081,-11.7312,-10.5689,0.1821659092585081,0.1821659092585081
ABAB,ABB-035,1538.9352,11.785,-26.531,-10.8804,2.629,0.213,2.47,BTL,,0.0,0.0,2.47,0.213,0.1796430356147595,0.1796430356147595,0.1796430356147595,0.1796430356147595,2.791902871333078,3,0.1796430356147595,0.1796430356147595,-10.4984,-9.85211,0.1796430356147595,0.1796430356147595
ABAB,ABB-035,1539.0876,11.764,-25.214,-8.486,2.509,0.2188,2.491,BTL,,0.0,0.0,2.491,0.2188,0.1770062604124102,0.1770062604124102,0.1770062604124102,0.1770062604124102,2.811678422665955,3,0.1770062604124102,0.1770062604124102,-8.737000000000002,-9.37022,0.1770062604124102,0.1770062604124102
ABAB,ABB-035,1539.24,11.616,-23.898,-6.3506,2.415,0.2252,2.5,BTL,,0.0,0.0,2.5,0.2252,0.1778779120138728,0.1778779120138728,0.1778779120138728,0.1778779120138728,2.824546526507279,3,0.1778779120138728,0.1778779120138728,-7.176220000000001,-8.98323,0.1778779120138728,0.1778779120138728
ABAB,ABB-035,1539.3924,11.6,-22.316,-4.6922,2.33,0.2224,2.502,BTL,,0.0,0.0,2.502,0.2224,0.1758970233774994,0.1758970233774994,0.1758970233774994,0.1758970233774994,2.8225877622184905,3,0.1758970233774994,0.1758970233774994,-6.4332400000000005,-8.260440000000001,0.1758970233774994,0.1758970233774994
ABAB,ABB-035,1539.5448,11.576,-20.453,-5.4719,2.284,0.2147,2.499,BTL,,0.0,0.0,2.499,0.2147,0.1727348542159337,0.1727348542159337,0.1727348542159337,0.1727348542159337,2.811994627888349,3,0.1727348542159337,0.1727348542159337,-6.235260000000001,-7.178450000000002,0.1727348542159337,0.1727348542159337
ABAB,ABB-035,1539.6972,11.541,-19.778,-7.1655,2.238,0.2073,2.492,BTL,,0.0,0.0,2.492,0.2073,0.170778383105649,0.170778383105649,0.170778383105649,0.170778383105649,2.799277743853236,3,0.170778383105649,0.170778383105649,-6.022480000000002,-6.164260000000001,0.170778383105649,0.170778383105649
ABAB,ABB-035,1539.8496,11.505,-19.298,-7.4961,2.193,0.2034,2.496,BTL,,0.0,0.0,2.496,0.2034,0.1676819205578966,0.1676819205578966,0.1676819205578966,0.1676819205578966,2.7973897683476463,3,0.1676819205578966,0.1676819205578966,-5.619900000000001,-5.380270000000001,0.1676819205578966,0.1676819205578966
ABAB,ABB-035,1540.002,11.464,-19.443,-5.2867,2.172,0.2063,2.507,BTL,,0.0,0.0,2.507,0.2063,0.1662472721126789,0.1662472721126789,0.1662472721126789,0.1662472721126789,2.807490338074991,3,0.1662472721126789,0.1662472721126789,-5.152300000000002,-4.781080000000001,0.1662472721126789,0.1662472721126789
ABAB,ABB-035,1540.1544,11.422,-19.537,-2.6793,2.162,0.2064,2.509,BTL,,0.0,0.0,2.509,0.2064,0.1657641287788133,0.1657641287788133,0.1657641287788133,0.1657641287788133,2.8088409430189905,3,0.1657641287788133,0.1657641287788133,-4.327300000000002,-4.042890000000002,0.1657641287788133,0.1657641287788133
ABAB,ABB-035,1540.3068,11.376,-18.524,-3.1339,2.151,0.2038,2.494,BTL,,0.0,0.0,2.494,0.2038,0.1684239176765347,0.1684239176765347,0.1684239176765347,0.1684239176765347,2.7965884682802438,3,0.1684239176765347,0.1684239176765347,-3.326900000000001,-3.196610000000001,0.1684239176765347,0.1684239176765347
ABAB,ABB-035,1540.4592,11.33,-17.512,-3.0405,2.159,0.2001,2.487,BTL,,0.0,0.0,2.487,0.2001,0.1683609256188359,0.1683609256188359,0.1683609256188359,0.1683609256188359,2.7880352737231595,3,0.1683609256188359,0.1683609256188359,-2.063300000000001,-2.2373200000000013,0.1683609256188359,0.1683609256188359
ABAB,ABB-035,1540.6116,11.284,-16.499,-2.4941,2.174,0.1958,2.486,BTL,,0.0,0.0,2.486,0.1958,0.1663751721684229,0.1663751721684229,0.1663751721684229,0.1663751721684229,2.7825764665207724,3,0.1663751721684229,0.1663751721684229,-0.7733200000000016,-1.3229300000000015,0.1663751721684229,0.1663751721684229
ABAB,ABB-035,1540.764,11.238,-15.591,1.0313,2.195,0.1919,2.495,BTL,,0.0,0.0,2.495,0.1919,0.1619436254843764,0.1619436254843764,0.1619436254843764,0.1619436254843764,2.783889539488408,3,0.1619436254843764,0.1619436254843764,0.6776599999999986,-0.4671400000000014,0.1619436254843764,0.1619436254843764
ABAB,ABB-035,1540.9164,11.193,-14.952,3.7706,2.222,0.188,2.506,BTL,,0.0,0.0,2.506,0.188,0.1569923587525735,0.1569923587525735,0.1569923587525735,0.1569923587525735,2.786460675221783,3,0.1569923587525735,0.1569923587525735,1.681439999999999,0.3714499999999986,0.1569923587525735,0.1569923587525735
ABAB,ABB-035,1541.0688,11.137,-14.312,4.121,2.253,0.1809,2.513,BTL,,0.0,0.0,2.513,0.1809,0.1514275147580862,0.1514275147580862,0.1514275147580862,0.1514275147580862,2.782994412750337,3,0.1514275147580862,0.1514275147580862,2.392619999999998,1.1036399999999986,0.1514275147580862,0.1514275147580862
ABAB,ABB-035,1541.2212,11.082,-13.79,1.9784,2.338,0.1737,2.52,BTL,,0.0,0.0,2.52,0.1737,0.1458100698580831,0.1458100698580831,0.1458100698580831,0.1458100698580831,2.77946373091458,2,0.1458100698580831,0.1458100698580831,2.8061999999999987,1.7929299999999988,0.1458100698580831,0.1458100698580831
ABAB,ABB-035,1541.3736,11.026,-13.537,1.0618,2.448,0.166,2.528,BTL,,0.0,0.0,2.528,0.166,0.1396685585538473,0.1396685585538473,0.1396685585538473,0.1396685585538473,2.776059697913105,2,0.1396685585538473,0.1396685585538473,2.9805999999999986,2.366319999999998,0.1396685585538473,0.1396685585538473
ABAB,ABB-035,1541.526,10.978,-13.284,3.0992,2.604,0.1572,2.532,BTL,,0.0,0.0,2.532,0.1572,0.133965594342662,0.133965594342662,0.133965594342662,0.133965594342662,2.768982837162434,2,0.133965594342662,0.133965594342662,2.9081999999999986,2.6533099999999985,0.133965594342662,0.133965594342662
ABAB,ABB-035,1541.6784,10.93,-13.267,4.6426,2.771,0.1579,2.536,BTL,,0.0,0.0,2.536,0.1579,0.1333145436239751,0.1333145436239751,0.1333145436239751,0.1333145436239751,2.7722692687410024,2,0.1333145436239751,0.1333145436239751,3.051199999999999,2.6223999999999985,0.1333145436239751,0.1333145436239751
ABAB,ABB-035,1541.8308,10.884,-13.249,3.759,2.947,0.1522,2.529,BTL,,0.0,0.0,2.529,0.1522,0.1320517821238241,0.1320517821238241,0.1320517821238241,0.1320517821238241,2.761625830330505,2,0.1320517821238241,0.1320517821238241,2.913999999999999,2.447889999999999,0.1320517821238241,0.1320517821238241
ABAB,ABB-035,1541.9832,10.837,-13.232,2.6934,3.123,0.1464,2.541,BTL,,0.0,0.0,2.541,0.1464,0.1258905103134469,0.1258905103134469,0.1258905103134469,0.1258905103134469,2.76293704413687,2,0.1258905103134469,0.1258905103134469,2.4385999999999983,2.2201799999999983,0.1258905103134469,0.1258905103134469
ABAB,ABB-035,1542.1356,10.794,-13.591,0.3758,3.304,0.1382,2.545,BTL,,0.0,0.0,2.545,0.1382,0.1204467211846747,0.1204467211846747,0.1204467211846747,0.1204467211846747,2.756573521141287,2,0.1204467211846747,0.1204467211846747,1.9151799999999988,1.7104699999999986,0.1204467211846747,0.1204467211846747
ABAB,ABB-035,1542.288,10.751,-13.959,0.7222,3.487,0.1394,2.551,BTL,,0.0,0.0,2.551,0.1394,0.1196032491608147,0.1196032491608147,0.1196032491608147,0.1196032491608147,2.7617057292880767,2,0.1196032491608147,0.1196032491608147,1.5321599999999986,1.0787599999999986,0.1196032491608147,0.1196032491608147
ABAB,ABB-035,1542.4404,10.725,-14.328,2.0255,3.667,0.1428,2.556,BTL,,0.0,0.0,2.556,0.1428,0.1201839183888999,0.1201839183888999,0.1201839183888999,0.1201839183888999,2.7685514421953807,2,0.1201839183888999,0.1201839183888999,0.3697399999999985,0.0128499999999985,0.1201839183888999,0.1201839183888999
ABAB,ABB-035,1542.5928,10.699,-14.938,1.8439,3.829,0.1456,2.561,BTL,,0.0,0.0,2.561,0.1456,0.1204225554104334,0.1204225554104334,0.1204225554104334,0.1204225554104334,2.7747158133737764,2,0.1204225554104334,0.1204225554104334,-0.7564800000000014,-1.3816600000000014,0.1204225554104334,0.1204225554104334
ABAB,ABB-035,1542.7452,10.673,-15.767,-3.1187,3.982,0.1468,2.554,BTL,,0.0,0.0,2.554,0.1468,0.1228262868954225,0.1228262868954225,0.1228262868954225,0.1228262868954225,2.7715989168210866,2,0.1228262868954225,0.1228262868954225,-2.4129000000000014,-2.749270000000001,0.1228262868954225,0.1228262868954225
ABAB,ABB-035,1542.8976,10.651,-16.595,-5.2553,4.086,0.141,2.543,BTL,,0.0,0.0,2.543,0.141,0.1224683034507715,0.1224683034507715,0.1224683034507715,0.1224683034507715,2.758341044622813,2,0.1224683034507715,0.1224683034507715,-4.678500000000001,-3.966580000000001,0.1224683034507715,0.1224683034507715
ABAB,ABB-035,1543.05,10.629,-17.382,-7.5599,4.107,0.1346,2.535,BTL,,0.0,0.0,2.535,0.1346,0.1209527437136395,0.1209527437136395,0.1209527437136395,0.1209527437136395,2.74620873795203,2,0.1209527437136395,0.1209527437136395,-7.030700000000001,-5.178190000000001,0.1209527437136395,0.1209527437136395
ABAB,ABB-035,1543.2024,10.607,-17.671,-9.3025,4.081,0.1337,2.532,BTL,,0.0,0.0,2.532,0.1337,0.1211956374408521,0.1211956374408521,0.1211956374408521,0.1211956374408521,2.7432776454803824,2,0.1211956374408521,0.1211956374408521,-8.302900000000003,-6.408000000000001,0.1211956374408521,0.1211956374408521
ABAB,ABB-035,1543.3548,10.592,-17.96,-9.9171,4.031,0.1404,2.522,BTL,,0.0,0.0,2.522,0.1404,0.1273885725381183,0.1273885725381183,0.1273885725381183,0.1273885725381183,2.744189855990037,2,0.1273885725381183,0.1273885725381183,-9.599900000000002,-7.5975100000000015,0.1273885725381183,0.1273885725381183
ABAB,ABB-035,1543.5072,10.577,-17.323,-9.4797,3.944,0.1409,2.516,BTL,,0.0,0.0,2.516,0.1409,0.1291644663198015,0.1291644663198015,0.1291644663198015,0.1291644663198015,2.740856845371596,2,0.1291644663198015,0.1291644663198015,-10.4031,-8.393720000000002,0.1291644663198015,0.1291644663198015
ABAB,ABB-035,1543.6596,10.563,-16.563,-11.7403,3.839,0.1413,2.514,BTL,,0.0,0.0,2.514,0.1413,0.1298862165061002,0.1298862165061002,0.1298862165061002,0.1298862165061002,2.740002317766541,2,0.1298862165061002,0.1298862165061002,-10.516520000000003,-8.36203,0.1298862165061002,0.1298862165061002
ABAB,ABB-035,1543.812,10.55,-16.035,-11.5759,3.698,0.1402,2.517,BTL,,0.0,0.0,2.517,0.1402,0.1285268574687115,0.1285268574687115,0.1285268574687115,0.1285268574687115,2.7407306386903776,2,0.1285268574687115,0.1285268574687115,-9.75674,-7.941740000000001,0.1285268574687115,0.1285268574687115
